ID,Latitude,Longitude,Label
1222297491,27.92178,-82.36844,-1
0354433606,27.94003,-82.46922,-1
1222298305,27.887913,-82.28576,-1
1222297621,27.9951,-82.57408,-1
0354633610,28.01112,-82.37415,-1
0354833634,27.98064,-82.54948,-1
1222334514,28.01067,-82.449931,-1
0342033615,28.002621,-82.581662,-1
0354933634,28.00772,-82.56184,-1
1222292703,28.06869,-82.56295,-1
0355233629,27.92139,-82.48992,-1
0357833614,28.01652,-82.50043,-1
1222297507,28.05861,-82.4783,-1
0355533614,27.98316,-82.51322,-1
0355733556,28.10144,-82.592372,-1
1222298303,27.93219,-82.35264,-1
1222334515,27.893591,-82.262591,-1
0356033624,28.08993,-82.51771,-1
1222334516,28.01913,-82.621661,-1
1222297508,28.12272,-82.46178,-1
0356233634,27.98207,-82.55691,-1
1222284501,27.90112,-82.51788,-1
1222297523,27.90082,-82.51817,-1
1222334517,27.881321,-82.328902,-1
1222297527,27.83006,-82.30297,-1
1222297548,27.85421,-82.3327,-1
1222297572,27.96704,-82.49961,-1
0357133626,28.04453,-82.59483,-1
0357333534,27.79398,-82.37241,-1
1222334518,27.770401,-82.369851,-1
0357433510,27.9412,-82.27689,-1
0378633563,28.00107,-82.123,-1
1222297616,28.03977,-82.55223,-1
1222334519,28.10978,-82.529672,-1
1222297659,27.95688,-82.44265,-1
0358333566,27.99633,-82.13988,-1
0358433624,28.09492,-82.50515,-1
0358533596,27.87547,-82.26828,-1
0358633615,27.9929,-82.57548,-1
0358733617,28.05301,-82.39487,-1
0358833618,28.043256,-82.512815,-1
1222334520,27.907711,-82.294002,-1
1222297603,28.00438,-82.1346,-1
1222297670,27.97087,-82.42285,-1
0359133569,27.83131,-82.3056,-1
0372033603,27.97553,-82.451192,-1
0359333569,27.85469,-82.31261,-1
0359433511,27.89414,-82.29519,-1
0359533594,27.8845,-82.26693,-1
0359633614,28.0286,-82.50605,-1
0359733624,28.09604,-82.50689,-1
0359833615,27.99999,-82.56383,-1
0359933647,28.14613,-82.3504,-1
0360133510,27.96005,-82.27693,-1
1222334521,28.082221,-82.458082,-1
1222334522,27.851701,-82.206832,-1
0360333612,28.05861,-82.47887,-1
0360433618,28.06492,-82.49059,-1
1222334523,27.95477,-82.277611,-1
0360733615,28.01786,-82.58398,-1
1222334524,27.85309,-82.254252,-1
1222297673,28.03054,-82.49091,-1
0359233605,27.974571,-82.434751,-1
0360933614,28.01137,-82.51804,-1
1222297661,28.04243,-82.45143,-1
0375433563,28.013753,-82.148244,-1
1222297723,28.00688,-82.12076,-1
0348533619,27.9404,-82.37242,-1
1222334525,27.9205686,-82.3683595,-1
0361133510,27.94433,-82.30514,-1
1222297741,27.97942,-82.42219,-1
0361333563,28.02788,-82.12551,-1
0357233594,27.87742,-82.22145,-1
0361733605,27.96735,-82.42834,-1
0362333604,28.02503,-82.47692,-1
1222297811,28.01194,-82.51708,-1
1222334526,27.940981,-82.385452,-1
0362433614,28.02169,-82.50102,-1
1222334527,27.9331523,-82.278591,-1
1222297830,27.9827,-82.42218,-1
1222297839,27.99005,-82.41141,-1
0362933549,28.14203,-82.45499,-1
0369733558,28.15601,-82.52412,-1
1222297848,28.13265,-82.46259,-1
1222334528,27.85965,-82.203681,-1
1222297861,27.97857,-82.42545,-1
1222297429,27.968,-82.46323,-1
1222297868,27.81186,-82.33379,-1
0363633604,28.01521,-82.48521,-1
1222297896,28.08002,-82.42257,-1
0363833625,28.08623,-82.5414,-1
1222334529,28.04539,-82.541842,-1
0364433613,28.07634,-82.46796,-1
1222297897,28.07994,-82.41592,-1
1222334530,27.939531,-82.493332,-1
0364633604,28.02571,-82.47852,-1
0364733617,28.064344,-82.393817,-1
1222297614,28.13506,-82.28937,-1
0364833618,28.05156,-82.5067,-1
1222298563,28.014451,-82.562451,-1
1222334531,28.084791,-82.535971,-1
1222297898,28.05103,-82.396,-1
0365033617,28.05379,-82.40369,-1
0365133607,27.97012,-82.48877,-1
0365233610,27.99207,-82.42508,-1
1222297903,28.018027,-82.489014,-1
0371933614,28.00609,-82.5006,-1
1222297924,28.1028,-82.49805,-1
0351133510,27.93968,-82.28939,-1
0365633647,28.15492,-82.35258,-1
1222334532,27.9701909,-82.3784325,-1
1222297925,28.02382,-82.44631,-1
1222297317,27.97311,-82.44205,-1
1222334533,28.171251,-82.392278,-1
1222297624,28.075235,-82.434523,-1
1222334534,28.0965033,-82.5068397,-1
1222297630,28.09289,-82.50796,-1
1222297625,28.14298,-82.45276,-1
0366433629,27.92537,-82.51513,-1
0366633629,27.9201,-82.50481,-1
1222334535,28.084475,-82.411546,-1
0367233614,27.99823,-82.49656,-1
1222297938,27.99629,-82.4733,-1
0355633603,27.98126,-82.47116,-1
1222334536,28.02181,-82.484326,-1
1222297939,28.00753,-82.50129,-1
1222334537,28.170511,-82.357121,-1
0367633609,27.94784,-82.50666,-1
0367833614,28.00738,-82.5107,-1
0367933607,27.96562,-82.49759,-1
1222297631,27.84007,-82.32844,-1
1222297380,28.07924,-82.57227,-1
0368433613,28.08108,-82.46778,-1
0368533624,28.08499,-82.52587,-1
0368633624,28.0398,-82.52763,-1
0368733511,27.91965,-82.285702,-1
1222297894,28.000188,-82.510986,-1
1222297940,28.02891,-82.63936,-1
1222297941,27.89371,-82.262631,-1
1222334538,28.0888523,-82.4769256,-1
0369633647,28.14327,-82.31397,-1
1222297657,27.94423,-82.47746,-1
0369933626,28.05688,-82.62289,-1
1222334539,27.89824,-82.318551,-1
1222297662,28.05858,-82.37462,-1
1222294576,27.76342,-82.23128,-1
1222297653,27.66362,-82.36098,-1
0371033570,27.71975,-82.4156,-1
0371133598,27.72074,-82.31685,-1
0371833598,27.71912,-82.3157,-1
1222297943,27.70918,-82.301452,-1
1222334540,27.890821,-82.485711,-1
1222292840,27.89593,-82.26888,-1
1222297658,27.99083,-82.41291,-1
1222297672,28.06296,-82.47717,-1
1222285007,27.71261,-82.44573,-1
1222297674,27.71017,-82.42765,-1
1222283526,27.72154,-82.435871,-1
0354333619,27.93334,-82.36066,-1
1222292735,28.06699,-82.44339,-1
1222334541,27.99789,-82.437412,-1
0372433549,28.096643,-82.461394,-1
1222297666,28.05552,-82.44151,-1
0372533606,27.93478,-82.45883,-1
0372633629,27.92884,-82.51231,-1
1222297675,28.01052,-82.45722,-1
1222297957,28.03032,-82.41663,-1
1222297900,28.00054,-82.30444,-1
1222297958,28.00297,-82.45439,-1
1222298306,28.03962,-82.13239,-1
0373033510,27.93981,-82.2768,-1
0373233604,28.020283,-82.484357,-1
1222297959,28.01995,-82.15983,-1
0373533626,28.06231,-82.64569,-1
0339033615,28.035,-82.56642,-1
0373633570,27.70556,-82.43194,-1
1222297676,28.168081,-82.509552,-1
0373933511,27.89438,-82.27631,-1
1222334542,28.05099,-82.464332,-1
0374233647,28.106701,-82.389712,-1
1222334543,27.96101,-82.491172,-1
0374433607,27.981341,-82.492852,-1
1222297961,27.92605,-82.51674,-1
1222297668,27.95652,-82.45338,-1
1222297669,27.85081,-82.28243,-1
0374833558,28.125141,-82.533432,-1
0348633610,27.99156,-82.39272,-1
1222297542,28.02529,-82.146882,-1
0375133612,28.0604,-82.45733,-1
0375233612,28.03621,-82.45147,-1
0375333625,28.04086,-82.57646,-1
0375633629,27.925,-82.51485,-1
1222297983,28.01056,-82.47104,-1
0375933616,27.98266,-82.56471,-1
1222297966,27.87945,-82.51026,-1
1222334544,28.076021,-82.451282,-1
1222297667,28.01009,-82.47575,-1
1222334545,28.0147636,-82.3946354,-1
1222297968,28.02149,-82.58209,-1
1222297664,27.96469,-82.45977,-1
1222334546,28.14464569,-82.35604095,-1
0376433617,28.03305,-82.38612,-1
1222297679,27.88704,-82.32841,-1
1222297969,27.94135,-82.49108,-1
0376733594,27.87798,-82.22081,-1
1222292808,28.08015,-82.61458,-1
0377333637,28.06781,-82.35935,-1
1222297970,27.97651,-82.49391,-1
0360233612,28.05749,-82.47674,-1
1222334547,27.82893,-82.328451,-1
1222334548,27.893631,-82.277731,-1
1222283109,27.91481,-82.3504,-1
0374933578,27.84593,-82.32777,-1
1222297972,28.08559,-82.53603,-1
0377833569,27.8344,-82.31811,-1
1222334549,27.96206665,-82.42110443,-1
1222298307,28.03938,-82.56754,-1
0379033511,27.8863,-82.27312,-1
1222297682,28.05146,-82.30933,-1
0378233634,27.9929,-82.54683,-1
0378333549,28.14132,-82.45687,-1
1222297683,28.02541,-82.56889,-1
0378433624,28.08875,-82.51778,-1
0357033616,27.86939,-82.51884,-1
1222334550,27.8807218,-82.3296389,-1
1222334551,28.016171,-82.457492,-1
0378733615,27.99844,-82.56573,-1
1222297684,27.9875,-82.48335,-1
0379133607,27.96106,-82.49341,-1
0379233610,28.0094,-82.37264,-1
0379433647,28.121821,-82.382891,-1
1222297685,27.96736,-82.46507,-1
1222297974,27.97905,-82.16996,-1
1222286581,27.97304,-82.48505,-1
1222297686,28.04545,-82.59367,-1
1222297978,28.07254,-82.62521,-1
0380533634,28.012011,-82.562481,-1
0348433634,28.02191,-82.562431,-1
1222334552,28.017901,-82.12379,-1
1222297981,27.96189,-82.4192,-1
0381833604,28.0108,-82.470096,-1
1222296707,30.78777,-85.6825,-1
1222283310,30.78658,-85.68513,-1
1222292377,30.78685,-85.68285,-1
1222292390,30.78814,-85.68719,-1
1222291060,30.77571,-85.85896,-1
1222296939,27.77681,-80.59138,-1
1222334559,27.7692037,-80.6045253,-1
1222293830,27.59547,-80.45044,-1
1222293834,27.77205,-80.60565,-1
1222294564,27.777886,-80.59057,-1
1222296708,30.7361,-85.23058,-1
1222292391,30.73595,-85.22989,-1
1222292399,30.77195,-85.23873,-1
1222334570,30.9564503,-85.5173885,-1
1222287523,30.78316,-85.23859,-1
1222292400,30.74307,-85.19147,-1
1222296714,30.71375,-84.93141,-1
1222283334,30.70848,-84.92699,-1
1222292421,30.8302,-85.16709,-1
1222334571,30.719493,-85.078972,-1
1222292432,30.95956,-85.51819,-1
1222303332,30.54848,-83.86637,-1
1222303333,30.54482,-83.86761,-1
1222293092,30.55338,-83.86378,-1
1222303334,30.545228,-83.852478,-1
1222298336,30.54374,-83.87253,-1
1222303335,30.55271,-83.85709,-1
1222281947,30.54381,-83.86871,-1
1222285089,30.07733,-83.17293,-1
1222281887,30.05169,-83.16882,-1
1222281888,30.05403,-83.17004,-1
1222282446,28.842723,-81.68912,-1
1222286851,28.82559,-81.71312,-1
1222282447,28.77256,-81.74499,-1
1222334572,28.913667,-81.674971,-1
1222282449,28.85344,-81.66264,-1
1222282458,28.8121,-81.64458,-1
1222282461,28.37809,-81.68945,-1
1222282462,28.79491,-81.63585,-1
1222334574,28.828911,-81.881922,-1
1222334575,28.8568633,-81.9065422,-1
1222282466,28.8085,-81.5341,-1
1222293685,28.8799,-81.90395,-1
1222282478,28.8509,-81.55069,-1
1222293686,28.80287,-81.72496,-1
1222282185,28.82823,-81.69648,-1
1222282479,28.55606,-81.7708,-1
1222298396,28.86091,-81.91145,-1
1222282488,28.84432,-81.69209,-1
1222282563,28.82644,-81.89085,-1
1222293700,28.8541,-81.68008,-1
1222293692,28.81039,-81.63631,-1
1222334578,28.837411,-81.68917,-1
1222334579,28.8283054,-81.6826437,-1
1222282493,28.81332,-81.88485,-1
1222282499,28.87691,-81.70918,-1
1222298402,28.823941,-81.652261,-1
1222334580,28.8235912,-81.6882521,-1
1222293683,28.8229,-81.77302,-1
1222334581,28.5537794,-81.8455313,-1
1222285161,28.80376,-81.90266,-1
1222334582,28.8297097,-81.6905124,-1
1222282503,28.81978,-81.87888,-1
1222286858,28.55674,-81.85186,-1
1222282506,28.84509,-81.8996,-1
1222282507,28.83568,-81.68604,-1
1222292862,28.80222,-81.90039,-1
1222298397,28.81498,-81.89001,-1
1222298398,28.80932,-81.8708,-1
1222298399,28.82295,-81.91659,-1
1222293699,28.82462,-81.91429,-1
1222282521,28.86291,-81.68429,-1
1222334584,28.815611,-81.879971,-1
1222298401,28.81899,-81.70303,-1
1222282524,28.93736,-81.93552,-1
1222282525,28.93442,-81.663,-1
1222293701,28.87937,-81.92091,-1
1222298403,28.859041,-81.904001,-1
1222282532,28.55411,-81.76953,-1
1222282535,28.55412,-81.76997,-1
1222282536,28.55453,-81.77138,-1
1222334586,28.571501,-81.883542,-1
1222282542,28.83346,-81.6879,-1
1222282543,28.80082,-81.63769,-1
1222294119,28.81075,-81.8806,-1
1222286863,28.80741,-81.64654,-1
1222282504,28.6461,-81.82669,-1
1222334588,28.494891,-81.785532,-1
1222282551,28.83816,-81.68519,-1
1222293706,28.5742,-81.85732,-1
1222294540,28.57834,-81.89113,-1
1222334589,28.80336,-81.592811,-1
1222334590,28.8259609,-81.9189088,-1
1222334591,28.410431,-81.698822,-1
1222334592,28.859571,-81.525512,-1
1222334593,28.815041,-81.549921,-1
1222334594,28.99648,-81.543181,-1
1222282553,28.80034,-81.63969,-1
1222334595,28.810841,-81.720421,-1
1222282448,28.85799,-81.67608,-1
1222282561,28.80642,-81.73367,-1
1222282191,28.80431,-81.71551,-1
1222334596,28.844471,-81.780682,-1
1222334597,28.8124045,-81.676184,-1
1222334598,28.9373754,-81.6719058,-1
1222334599,28.930122,-81.936889,-1
1222282192,28.56367,-81.8716,-1
1222282500,28.55296,-81.76718,-1
1222295188,26.63529,-81.99,-1
1222295228,26.65762,-81.94066,-1
1222295230,26.54485,-81.90807,-1
1222297115,26.59179,-82.00516,-1
1222295231,26.69628,-81.84988,-1
1222297116,26.61636,-81.97354,-1
1222295233,26.617366,-81.974168,-1
1222295235,26.56437,-81.94098,-1
1222295234,26.62612,-81.93998,-1
1222334600,26.70404,-81.884562,-1
1222283817,26.45229,-81.82293,-1
1222295236,26.49179,-81.81232,-1
1222297117,26.56155,-81.95686,-1
1222295237,26.65961,-81.84665,-1
1222334601,26.605791,-81.859741,-1
1222295577,26.47916,-81.83332,-1
1222295241,26.56396,-81.87384,-1
1222295243,26.56304,-82.00011,-1
1222297121,26.32469,-81.81777,-1
1222297129,26.33642,-81.77486,-1
1222334602,26.3433916,-81.748018,-1
1222295244,26.54661,-81.89742,-1
1222295763,26.59061,-81.97449,-1
1222295331,26.56662,-81.75029,-1
1222295333,26.61646,-81.72617,-1
1222334603,26.61669,-81.726402,-1
1222295334,26.61821,-81.73022,-1
1222334604,26.6182411,-81.6849536,-1
1222300370,26.69804,-81.76907,-1
1222297125,26.639662,-81.940915,-1
1222297126,26.61286,-82.00843,-1
1222295335,26.60294,-81.87476,-1
1222295344,26.57855,-81.85232,-1
1222295357,26.66526,-81.82977,-1
1222334605,26.6384721,-81.8740805,-1
1222334606,26.6386842,-81.8659947,-1
1222295368,26.601874,-81.973262,-1
1222295373,26.4531,-81.79391,-1
1222334607,26.57018,-81.749762,-1
1222297128,26.6671,-81.91215,-1
1222295376,26.64001,-81.85561,-1
1222297198,26.648461,-81.836542,-1
1222297135,26.68301,-81.88843,-1
1222334608,26.60764,-81.625951,-1
1222334609,26.66152,-81.844581,-1
1222295377,26.34521,-81.78352,-1
1222334610,26.6480177,-81.8511012,-1
1222297138,26.616323,-81.861909,-1
1222300371,26.57409,-81.86245,-1
1222295379,26.705,-81.84195,-1
1222295381,26.5677,-81.95852,-1
1222334611,26.620231,-81.744632,-1
1222334612,26.619241,-81.867842,-1
1222298550,26.59641,-81.88235,-1
1222297197,26.6486,-81.831111,-1
1222295384,26.59351,-81.88927,-1
1222295386,26.57575,-81.94691,-1
1222295387,26.56109,-81.96222,-1
1222297106,26.379809,-81.805854,-1
1222285415,26.35199,-81.80464,-1
1222298551,26.59538,-81.87794,-1
1222298552,26.6176,-81.69907,-1
1222298553,26.6497,-81.91609,-1
1222298554,26.59737,-81.99139,-1
1222295396,26.50971,-81.91338,-1
1222300377,26.57861,-81.98944,-1
1222295400,26.59528,-81.87833,-1
1222334613,26.68217,-81.888811,-1
1222295401,26.59469,-81.86496,-1
1222295336,26.55375,-81.87412,-1
1222297176,26.67939,-81.91757,-1
1222295407,26.6833,-81.94916,-1
1222295489,26.64008,-81.85371,-1
1222334614,26.56643,-81.874432,-1
1222295409,26.55998,-81.75729,-1
1222295410,26.49232,-81.81693,-1
1222295242,26.32974,-81.81734,-1
1222295468,26.63374,-81.8741,-1
1222334615,26.61118,-81.867452,-1
1222297133,26.46239,-81.77578,-1
1222297177,26.665796,-81.94453,-1
1222295523,26.60927,-81.94185,-1
1222334616,26.420193,-81.809579,-1
1222295542,26.60772,-81.60701,-1
1222297178,26.56906,-81.89914,-1
1222295543,26.61673,-81.7492,-1
1222297179,26.59759,-81.83732,-1
1222297180,26.45117,-81.82175,-1
1222334617,26.56909,-81.616552,-1
1222294911,26.67243,-81.91083,-1
1222334618,26.6653568,-81.954611,-1
1222294729,26.56476,-81.86835,-1
1222283880,26.67227,-81.81649,-1
1222295544,26.65827,-81.82462,-1
1222334619,26.659601,-81.847032,-1
1222295546,26.610697,-81.746326,-1
1222297186,26.59133,-82.00651,-1
1222283893,26.33101,-81.80454,-1
1222295547,26.58589,-81.98176,-1
1222297187,26.42998,-81.7988,-1
1222295404,26.45444,-81.82368,-1
1222295573,26.62186,-81.73782,-1
1222334620,26.677541,-81.806352,-1
1222334621,26.6130593,-81.8624317,-1
1222334622,26.39302,-81.812721,-1
1222334623,26.6623273,-81.9540815,-1
1222297175,26.66232,-81.95409,-1
1222295595,26.57116,-81.87238,-1
1222295599,26.45121,-81.79427,-1
1222334624,26.4325922,-81.7832465,-1
1222334625,26.6353794,-81.8619521,-1
1222295605,26.64067,-81.84784,-1
1222334626,26.6027852,-81.8165439,-1
1222295607,26.342,-81.73646,-1
1222295614,26.71022,-81.71609,-1
1222295615,26.46097,-81.82684,-1
1222295240,26.58205,-81.95546,-1
1222334627,26.609608,-81.84384,-1
1222334628,26.540941,-81.844232,-1
1222334629,26.6161928,-81.9883929,-1
1222297189,26.65229,-81.92802,-1
1222295646,26.62635,-81.93938,-1
1222295658,26.64529,-81.97696,-1
1222334630,26.6025308,-81.9426127,-1
1222292593,26.61071,-81.86063,-1
1222295669,26.62045,-81.75178,-1
1222334631,26.50322,-81.909412,-1
1222334632,26.50322,-81.909412,-1
1222289557,26.53125,-81.92037,-1
1222295640,26.58738,-81.88182,-1
1222297191,26.59864,-81.65303,-1
1222295698,26.5148,-81.92701,-1
1222300379,26.59759,-81.83732,-1
1222297194,26.59759,-81.83732,-1
1222297192,26.60396,-81.62025,-1
1222334633,26.60932,-81.863842,-1
1222334634,26.670561,-81.820611,-1
1222295749,26.56496,-81.86926,-1
1222294167,26.63799,-81.98718,-1
1222295754,26.58346,-81.87429,-1
1222295756,26.63139,-81.95293,-1
1222297199,26.3301,-81.79303,-1
1222334635,26.61681,-81.811444,-1
1222297193,26.52294,-81.89778,-1
1222334636,30.4434281,-84.2599181,-1
1222303338,30.465,-84.22934,-1
1222303337,30.42257,-84.30275,-1
1222281952,30.41603,-84.27748,-1
1222281948,30.46355,-84.27691,-1
1222281950,30.5402,-84.22473,-1
1222303339,30.44612,-84.28474,-1
1222303340,30.4641,-84.2768,-1
1222334637,30.4851935,-84.2893899,-1
1222334638,30.460368,-84.302951,-1
1222334639,30.4246017,-84.237779,-1
1222308882,30.48652,-84.32428,-1
1222334640,30.4584483,-84.2951468,-1
1222281961,30.40904,-84.27833,-1
1222334641,30.381731,-84.283701,-1
1222334642,30.3739633,-84.2939954,-1
1222293095,30.51742,-84.2021,-1
1222308883,30.47694,-84.35334,-1
1222308885,30.44081,-84.22961,-1
1222297913,30.4620452,-84.229979,-1
1222308909,30.5298,-84.361,-1
1222293098,30.4484,-84.27387,-1
1222308887,30.44782,-84.33954,-1
1222308888,30.43278,-84.22734,-1
1222298338,30.58539,-84.23531,-1
1222293091,30.42686,-84.21984,-1
1222308890,30.47369,-84.27853,-1
1222293102,30.431619,-84.2879,-1
1222281965,30.42685,-84.29611,-1
1222293127,30.4412,-84.28259,-1
1222334643,30.383086,-84.226194,-1
1222334644,30.458025,-84.22239,-1
1222334645,30.4369186,-84.2910347,-1
1222308893,30.45068,-84.22847,-1
1222308894,30.48903,-84.32209,-1
1222334646,30.455203,-84.2973466,-1
1222293129,30.39654,-84.23631,-1
1222308896,30.50337,-84.329908,-1
1222308906,30.42003,-84.29861,-1
1222308897,30.48092,-84.22796,-1
1222308898,30.55372,-84.22385,-1
1222308899,30.49982,-84.25492,-1
1222293131,30.47453,-84.32941,-1
1222334647,30.4514581,-84.2538286,-1
1222281978,30.41278,-84.3017,-1
1222303347,30.49221,-84.32483,-1
1222334648,30.463501,-84.133241,-1
1222303349,30.40906,-84.27766,-1
1222303350,30.44822,-84.27862,-1
1222303351,30.58502,-84.22536,-1
1222297914,30.51434,-84.22263,-1
1222303352,30.50132,-84.26035,-1
1222293136,30.401133,-84.264112,-1
1222334649,30.4759797,-84.3218268,-1
1222334650,30.4192365,-84.2939543,-1
1222334651,30.511561,-84.345902,-1
1222334652,30.436811,-84.122712,-1
1222334653,30.4134894,-84.2238066,-1
1222334654,30.4469908,-84.3390453,-1
1222334655,30.437051,-84.515992,-1
1222334656,30.432244,-84.2570175,-1
1222334657,30.55844,-84.273633,-1
1222334658,30.4531734,-84.2658219,-1
1222334659,30.383331,-84.282597,-1
1222334660,30.418807,-84.3039147,-1
1222334661,30.461382,-84.287979,-1
1222334662,30.4263827,-84.3345406,-1
1222334663,30.4810936,-84.2935637,-1
1222334664,30.49428,-84.33961,-1
1222334665,30.47445,-84.210252,-1
1222334666,30.3138,-84.247421,-1
1222334667,30.582071,-84.229052,-1
1222293145,30.42813,-84.25099,-1
1222308901,30.44292,-84.40932,-1
1222308902,30.45449,-84.28349,-1
1222308903,30.44033,-84.32828,-1
1222308904,30.43404,-84.26147,-1
1222308908,30.44009,-84.31922,-1
1222334668,30.3986403,-84.2774631,-1
1222308910,30.43124,-84.25297,-1
1222297915,30.48713,-84.27858,-1
1222334669,30.4809466,-84.2958458,-1
1222334670,30.4795209,-84.2975021,-1
1222308912,30.39199,-84.27679,-1
1222293147,30.38789,-84.28699,-1
1222281951,30.45685,-84.23461,-1
1222334671,30.4782165,-84.2939132,-1
1222308915,30.39914,-84.23257,-1
1222308916,30.46422,-84.21821,-1
1222308918,30.41168,-84.27629,-1
1222286708,30.45141,-84.34644,-1
1222281701,30.50296,-84.26081,-1
1222308919,30.45651,-84.26529,-1
1222303354,30.45656,-84.26588,-1
1222294397,30.4536,-84.24294,-1
1222334672,30.4717599,-84.2879528,-1
1222281981,30.46584,-84.34135,-1
1222308892,30.47388,-84.29523,-1
1222334673,30.458592,-84.362256,-1
1222281983,30.46333,-84.23064,-1
1222281992,30.47649,-84.30378,-1
1222293151,30.51202,-84.22347,-1
1222281703,30.42308,-84.22765,-1
1222334674,30.4494396,-84.2717045,-1
1222281704,30.44296,-84.28284,-1
1222281720,30.47624,-84.29581,-1
1222281739,30.49826,-84.32571,-1
1222293152,30.54918,-84.27615,-1
1222334675,30.5488716,-84.276697,-1
1222294375,29.38724,-82.44941,-1
1222282444,29.50364,-82.83431,-1
1222291057,29.463047,-82.664229,-1
1222334676,29.0328778,-82.6754943,-1
1222283999,29.4808,-82.85569,-1
1222294390,29.39134,-82.44769,-1
1222284001,29.38652,-82.44318,-1
1222284004,29.44048,-82.62457,-1
1222290991,29.463613,-82.631517,-1
1222294392,29.38215,-82.4595,-1
1222334677,30.455651,-83.425922,-1
1222334678,30.4704613,-83.417136,-1
1222293211,30.471871,-83.415544,-1
1222281903,30.45731,-83.64451,-1
1222334679,30.464876,-83.632533,-1
1222285763,30.41091,-83.28388,-1
1222282017,30.45823,-83.4002,-1
1222293212,30.45904,-83.64083,-1
1222334680,30.4586379,-83.640953,-1
1222282016,30.479321,-83.445332,-1
1222291727,27.46142,-82.58174,-1
1222292887,27.56495,-82.43524,-1
1222291742,27.43568,-82.44836,-1
1222287510,27.44483,-82.48259,-1
1222291745,27.51903,-82.57539,-1
1222296571,27.43183,-82.43172,-1
1222296580,27.52991,-82.57043,-1
1222334681,27.448211,-82.591752,-1
1222334682,27.521336,-82.582456,-1
1222334683,27.488358,-82.603919,-1
1222334684,27.480801,-82.636781,-1
1222334685,27.44749,-82.543281,-1
1222296593,27.52137,-82.57105,-1
1222291760,27.48514,-82.58734,-1
1222282946,27.4306,-82.42599,-1
1222291764,27.43405,-82.58823,-1
1222291913,27.51665,-82.57139,-1
1222296591,27.45199,-82.58669,-1
1222298501,27.44297,-82.54124,-1
1222291765,27.51689,-82.58014,-1
1222291776,27.50245,-82.63702,-1
1222334686,27.45073,-82.587611,-1
1222291777,27.49614,-82.60896,-1
1222334687,27.48041,-82.432531,-1
1222296613,27.528598,-82.574169,-1
1222291779,27.39608,-82.56628,-1
1222296628,27.44939,-82.52045,-1
1222291798,27.49626,-82.50092,-1
1222334688,27.577581,-82.427692,-1
1222291800,27.49392,-82.5723,-1
1222334689,27.571361,-82.476861,-1
1222291767,27.577394,-82.425493,-1
1222291825,27.44739,-82.55728,-1
1222296637,27.48694,-82.56734,-1
1222334690,27.5732698,-82.5049955,-1
1222291740,27.47656,-82.554822,-1
1222291801,27.48085,-82.62376,-1
1222291806,27.44379,-82.57925,-1
1222334691,27.59794,-82.513661,-1
1222291809,27.44379,-82.55052,-1
1222300359,27.54608,-82.53904,-1
1222291826,27.4806,-82.43335,-1
1222334692,27.5219385,-82.5829456,-1
1222334693,27.4901611,-82.5379028,-1
1222291830,27.46158,-82.43404,-1
1222291833,27.46744,-82.61627,-1
1222291835,27.44059,-82.57721,-1
1222296632,27.45795,-82.58636,-1
1222291852,27.49617,-82.49493,-1
1222291847,27.52619,-82.58228,-1
1222282958,27.47584,-82.56205,-1
1222293155,27.39887,-82.50518,-1
1222291850,27.44642,-82.47269,-1
1222291871,27.52104,-82.58364,-1
1222291886,27.45728,-82.5896,-1
1222291916,27.44816,-82.58369,-1
1222296592,27.480303,-82.563087,-1
1222291875,27.5182,-82.56632,-1
1222287515,27.43748,-82.45277,-1
1222291900,27.43466,-82.57435,-1
1222334694,27.45978,-82.525991,-1
1222294123,27.49702,-82.54714,-1
1222291920,27.46674,-82.5874,-1
1222291927,27.34696,-82.1623,-1
1222334695,27.45755,-82.587611,-1
1222292005,27.49917,-82.63503,-1
1222292007,27.52804,-82.5682,-1
1222334696,27.4935452,-82.5312415,-1
1222292051,27.48975,-82.5968,-1
1222296640,27.53836,-82.54897,-1
1222334697,27.435561,-82.393812,-1
1222292123,27.4692,-82.543,-1
1222292080,27.4254,-82.5539,-1
1222334699,27.39027,-82.487092,-1
1222292084,27.49199,-82.60413,-1
1222292087,27.49161,-82.48267,-1
1222334700,27.4824422,-82.571752,-1
1222292138,27.48349,-82.57304,-1
1222291794,27.521656,-82.529956,-1
1222291912,27.52541,-82.56494,-1
1222334701,27.426837,-82.55493,-1
1222291911,27.48374,-82.54576,-1
1222296638,27.44199,-82.5524,-1
1222334702,27.424641,-82.537022,-1
1222291789,27.429294,-82.554244,-1
1222292088,27.491936,-82.586972,-1
1222296653,27.485387,-82.442721,-1
1222282965,27.47822,-82.60473,-1
1222292092,27.43049,-82.39373,-1
1222296655,27.43064,-82.39595,-1
1222296656,27.35819,-82.16302,-1
1222292095,27.48918,-82.60416,-1
1222292100,27.52088,-82.575,-1
1222291836,27.49105,-82.567038,-1
1222296657,27.47989,-82.58834,-1
1222292136,27.49619,-82.59398,-1
1222291813,27.490252,-82.53442,-1
1222298514,27.51476,-82.57641,-1
1222285383,27.437067,-82.445822,-1
1222334703,27.4672768,-82.6193891,-1
1222282573,29.14139,-82.058941,-1
1222286870,29.01981,-82.1839,-1
1222282571,29.03081,-82.06435,-1
1222282575,29.19315,-82.09982,-1
1222282601,29.18667,-82.16563,-1
1222293724,29.025669,-82.16166,-1
1222282605,29.16859,-82.17144,-1
1222285164,29.06066,-82.04992,-1
