ID, Lat, Lon, Label
1222287284.0,25.884541,-80.318702,2
1222287291.0,27.955021,-81.968492,1
1222287314.0,25.67471,-80.421,2
1222287319.0,25.66243,-80.41715,2
1222287334.0,25.87105,-80.3169,2
1222287352.0,25.91098,-80.29427,2
1222287358.0,25.7297366,-80.4300877,2
1222287374.0,25.65539,-80.4077,2
1222287383.0,25.76795,-80.36417,2
1222287399.0,25.713641,-80.438587,2
1222287401.0,25.713661,-80.438811,2
1222287414.0,25.732,-80.35242,2
1222287415.0,25.72981,-80.43792,2
1222287416.0,25.83171,-80.26647,2
1222287421.0,25.8599,-80.3141,2
1222287423.0,25.768369,-80.380649,2
1222287430.0,25.87568,-80.31577,2
1222287431.0,25.87638,-80.31577,2
1222287432.0,25.87555,-80.31578,2
1222287433.0,25.778,-80.27586,2
1222287434.0,25.46868,-80.48882,0
1222287437.0,25.655516,-80.383265,2
1222287449.0,25.69801,-80.43661,2
1222287474.0,25.82101,-80.27979,2
1222287476.0,25.86604,-80.33707,2
1222287478.0,25.85864,-80.3076,2
1222287479.0,25.76007,-80.409,2
1222287482.0,25.76006,-80.41081,2
1222287490.0,25.68787,-80.36951,2
1222287493.0,25.47491,-80.47701,0
1222287496.0,25.685963,-80.40157,2
1222287505.0,25.82291,-80.26297,2
1222287510.0,27.44483,-82.48259,1
1222287515.0,27.43748,-82.45277,1
1222287520.0,30.18108,-85.6884,3
1222287522.0,30.43086,-85.03842,3
1222287523.0,30.78316,-85.23859,3
1222287528.0,26.20654,-80.23933,2
1222287531.0,26.15936,-80.21116,2
1222287541.0,28.00435,-81.71632,1
1222287560.0,28.69734,-81.3521,4
1222287562.0,28.01633,-81.66181,1
1222287563.0,28.69648,-81.37775,4
1222287564.0,28.134234,-81.973488,1
1222287576.0,28.12123,-81.95678,1
1222287578.0,27.99323,-81.95475,1
1222287581.0,28.02611,-81.92827,1
1222287599.0,28.00754,-81.90605,1
1222287623.0,28.01464,-81.72581,1
1222287656.0,27.99333,-81.96117,1
1222287657.0,28.01058,-81.7188,1
1222287662.0,28.05565,-81.78891,1
1222287668.0,27.96684,-81.89049,1
1222287669.0,27.89356,-81.84358,1
1222287692.0,27.74707,-81.53232,0
1222287757.0,28.03893,-81.94976,1
1222287793.0,27.90467,-81.58134,1
1222287869.0,27.75138,-81.79855,0
1222287878.0,28.05845,-81.77645,1
1222287879.0,28.05225,-81.93065,1
1222287902.0,28.05573,-81.94784,1
1222287920.0,28.05841,-81.97005,1
1222287921.0,28.100411,-81.607292,1
1222287922.0,28.07062,-81.98475,1
1222287961.0,28.04878,-81.92912,1
1222287985.0,28.01366,-81.77644,1
1222288015.0,27.89161,-81.56712,1
1222288049.0,27.89776,-81.98086,0
1222288054.0,27.894514,-81.959357,0
1222288056.0,28.03877,-81.97006,1
1222288152.0,28.01833,-81.7225,1
1222288162.0,28.12191,-82.0242,1
1222288164.0,28.01157,-81.72381,1
1222288165.0,28.04088,-81.91182,1
1222288218.0,28.00812,-81.92526,1
1222288236.0,27.91035,-81.59111,1
1222288285.0,28.04902,-81.95547,1
1222288297.0,28.043951,-81.738752,1
1222288344.0,28.06349,-81.79291,1
1222288394.0,27.89615,-81.58813,1
1222288396.0,28.02435,-81.90849,1
1222288430.0,28.02259,-81.61785,1
1222288453.0,27.98877,-81.96075,1
1222288500.0,28.11578,-81.97248,1
1222288501.0,28.00517,-81.71378,1
1222288502.0,28.05408,-81.9865,1
1222288516.0,28.04103,-81.97266,1
1222288517.0,28.09022,-81.97204,1
1222288519.0,28.0297,-81.76548,1
1222288521.0,28.080776,-81.654475,1
1222288529.0,27.9562,-81.67853,1
1222288566.0,28.06306,-81.78415,1
1222288593.0,28.0188,-81.72525,1
1222288596.0,27.97748,-81.94822,1
1222288621.0,27.91079,-81.5873,1
1222288633.0,28.05305,-81.94924,1
1222288637.0,27.95764,-81.97029,1
1222288640.0,28.0547,-81.94291,1
1222288646.0,27.89115,-81.83194,1
1222288662.0,28.01703,-81.7315,1
1222288687.0,28.06268,-81.79412,1
1222288747.0,25.75149,-80.30437,2
1222288838.0,25.84495,-80.26526,2
1222288896.0,25.84137,-80.30159,2
1222288917.0,25.76065,-80.38847,2
1222288943.0,25.66913,-80.37887,2
1222288959.0,25.68275,-80.44544,2
1222289018.0,25.76013,-80.38992,2
1222289024.0,25.93804,-80.31148,2
1222289026.0,25.44809,-80.48564,0
1222289102.0,25.84918,-80.30899,2
1222289163.0,25.82576,-80.27643,2
1222289199.0,25.88566,-80.34821,2
1222289203.0,25.76173,-80.31949,2
1222289206.0,25.47225,-80.47819,0
1222289209.0,25.86492,-80.29848,2
1222289261.0,26.93393,-82.04423,1
1222289277.0,25.750272,-80.318025,2
1222289338.0,25.9393,-80.27419,2
1222289353.0,27.95994,-82.79559,1
1222289377.0,25.8566,-80.29811,2
1222289423.0,25.741001,-80.367721,2
1222289427.0,25.85419,-80.26743,2
1222289557.0,26.53125,-81.92037,1
1222289713.0,25.80787,-80.36846,2
1222289727.0,25.94753,-80.26939,2
1222289729.0,25.47763,-80.4585,0
1222289732.0,25.72967,-80.41698,2
1222289749.0,25.43504,-80.49226,0
1222289783.0,25.84027,-80.28941,2
1222289784.0,25.761027,-80.376718,2
1222289794.0,25.91435,-80.3316,2
1222289805.0,25.87617,-80.28276,2
1222289806.0,25.89655,-80.30771,2
1222289808.0,25.88852,-80.33266,2
1222289811.0,25.95637,-80.30939,2
1222289815.0,25.84287,-80.3059,2
1222289826.0,25.81053,-80.36777,2
1222289833.0,25.87451,-80.33032,2
1222289841.0,25.49997,-80.4559,0
1222289862.0,25.76656,-80.28825,2
1222289876.0,25.93468,-80.32754,2
1222289900.0,25.96469,-80.25471,2
1222289915.0,25.76872,-80.26299,2
1222289917.0,25.92233,-80.2975,2
1222289921.0,25.69983,-80.39592,2
1222289934.0,25.76084,-80.35094,2
1222289968.0,25.81079,-80.382,2
1222289974.0,25.76242,-80.26347,2
1222290029.0,25.81948,-80.2839,2
1222290041.0,25.77206,-80.39378,2
1222290063.0,25.86896,-80.33514,2
1222290064.0,25.84367,-80.26997,2
1222290094.0,25.73755,-80.39044,2
1222290099.0,25.47055,-80.47202,0
1222290134.0,25.8104,-80.31623,2
1222290150.0,25.86762,-80.27128,2
1222290159.0,25.82262,-80.27615,2
1222290179.0,25.47869,-80.47778,0
1222290180.0,25.7028,-80.36969,2
1222290185.0,25.70803,-80.42315,2
1222290263.0,25.943446,-80.342454,2
1222290272.0,25.48184,-80.46423,0
1222290289.0,25.72973,-80.40923,2
1222290308.0,25.67127,-80.35181,2
1222290353.0,25.76503,-80.31808,2
1222290354.0,25.84654,-80.27266,2
1222290359.0,25.80383,-80.33276,2
1222290377.0,25.88492,-80.30986,2
1222290387.0,25.793381,-80.376751,2
1222290433.0,25.86744,-80.27535,2
1222290434.0,25.86744,-80.27521,2
1222290441.0,25.82749,-80.27729,2
1222290445.0,25.88316,-80.30919,2
1222290446.0,25.769571,-80.334412,2
1222290447.0,25.80092,-80.37426,2
1222290448.0,25.85848,-80.26691,2
1222290450.0,25.89453,-80.25114,2
1222290451.0,25.81256,-80.36591,2
1222290454.0,25.67998,-80.42539,2
1222290458.0,25.72206,-80.42052,2
1222290459.0,25.75508,-80.41698,2
1222290460.0,25.44695,-80.48505,0
1222290462.0,25.68288,-80.44647,2
1222290464.0,25.48359,-80.51688,0
1222290467.0,25.48062,-80.47699,0
1222290470.0,25.72448,-80.37511,2
1222290481.0,25.47001,-80.48096,0
1222290483.0,25.77868,-80.33171,2
1222290484.0,25.77768,-80.33171,2
1222290529.0,25.82123,-80.28523,2
1222290565.0,25.77134,-80.38783,2
1222290619.0,25.47474,-80.47773,0
1222290625.0,25.86328,-80.28351,2
1222290683.0,25.83764,-80.27367,2
1222290691.0,29.98895,-81.69791,5
1222290692.0,30.2649,-81.62985,4
1222290693.0,27.95402,-81.90982,1
1222290697.0,25.7248,-80.36262,2
1222290790.0,25.83147,-80.29068,2
1222290792.0,25.83148,-80.29037,2
1222290800.0,25.86157,-80.32175,2
1222290820.0,25.88101,-80.2869,2
1222290840.0,25.9276,-80.30786,2
1222290851.0,25.67355,-80.36817,2
1222290861.0,25.89314,-80.33952,2
1222290862.0,25.796845,-80.323051,2
1222290867.0,25.700511,-80.394671,2
1222290869.0,25.47437,-80.47666,0
1222290874.0,25.89132,-80.37139,0
1222290876.0,25.75764,-80.30893,2
1222290877.0,25.47843,-80.47406,0
1222290881.0,25.71531,-80.36885,2
1222290886.0,25.73005,-80.39507,2
1222290898.0,25.88344,-80.34603,2
1222290938.0,30.72161,-86.09502,3
1222290957.0,25.82044,-80.28732,2
1222290958.0,25.8236,-80.2832,2
1222290959.0,30.12086,-83.57625,5
1222290963.0,25.81956,-80.30525,2
1222290964.0,25.69822,-80.43911,2
1222290968.0,25.85964,-80.26916,2
1222290975.0,25.74399,-80.42259,2
1222290979.0,25.86065,-80.31381,2
1222290982.0,25.85439,-80.27444,2
1222290983.0,25.46995,-80.47247,0
1222290986.0,25.87737,-80.32665,2
1222290989.0,30.35965,-81.6638,4
1222290990.0,30.2776,-82.12758,5
1222290991.0,29.463613,-82.631517,4
1222291048.0,25.68486,-80.38557,2
1222291057.0,29.463047,-82.664229,5
1222291060.0,30.77571,-85.85896,3
1222291061.0,28.78847,-81.22658,5
1222291063.0,28.66819,-81.21214,5
1222291064.0,30.77198,-85.53831,3
1222291075.0,25.47603,-80.47898,0
1222291076.0,25.8975,-80.30786,2
1222291077.0,28.142,-82.74458,1
1222291088.0,29.65066,-82.32852,5
1222291089.0,26.14397,-81.7998,0
1222291101.0,25.87796,-80.28694,2
1222291102.0,25.46224,-80.4831,0
1222291118.0,27.94281,-82.76834,1
1222291124.0,29.64554,-81.63389,5
1222291142.0,25.74572,-80.36861,2
1222291162.0,25.75107,-80.401,2
1222291164.0,25.8483,-80.28934,2
1222291165.0,25.84833,-80.28889,2
1222291167.0,25.93344,-80.32663,2
1222291193.0,25.7288,-80.43595,2
1222291208.0,25.43788,-80.49292,0
1222291220.0,25.89633,-80.35181,0
1222291256.0,25.6735,-80.36951,2
1222291261.0,25.89227,-80.34716,2
1222291269.0,25.71421,-80.41338,2
1222291275.0,25.82781,-80.28398,2
1222291279.0,25.88688,-80.31187,2
1222291280.0,25.71732,-80.36001,2
1222291283.0,25.95036,-80.26112,2
1222291302.0,25.70197,-80.35494,2
1222291309.0,25.73734,-80.3741,2
1222291310.0,25.873,-80.3314,2
1222291313.0,25.85131,-80.2951,2
1222291314.0,25.84492,-80.30254,2
1222291316.0,25.94839,-80.25273,2
1222291318.0,25.88065,-80.28026,2
1222291325.0,25.84853,-80.28367,2
1222291340.0,25.48045,-80.47466,0
1222291353.0,25.89118,-80.32637,2
1222291356.0,25.76956,-80.25505,2
1222291364.0,25.7614,-80.3185,2
1222291366.0,25.46812,-80.47431,0
1222291368.0,25.76712,-80.32343,2
1222291374.0,25.94082,-80.26825,2
1222291375.0,25.95212,-80.26965,2
1222291379.0,25.76029,-80.33664,2
1222291381.0,25.77043,-80.33833,2
1222291382.0,25.71427,-80.419321,2
1222291385.0,25.75582,-80.28809,2
1222291393.0,25.66831,-80.37904,2
1222291395.0,25.86214,-80.26624,2
1222291402.0,25.811522,-80.380429,2
1222291403.0,25.852561,-80.282489,2
1222291414.0,25.79755,-80.35463,2
1222291421.0,25.77893,-80.25171,2
1222291426.0,25.73376,-80.35529,2
1222291428.0,25.47367,-80.48063,0
1222291432.0,25.88503,-80.31184,2
1222291435.0,25.47606,-80.48988,0
1222291442.0,25.73656,-80.35236,2
1222291443.0,25.89819,-80.31367,2
1222291452.0,25.88491,-80.33286,2
1222291461.0,25.969641,-80.262482,2
1222291481.0,25.794071,-80.369042,2
1222291484.0,25.44863,-80.4837,0
1222291493.0,25.84838,-80.30009,2
1222291518.0,25.81267,-80.36534,2
1222291521.0,25.83032,-80.26249,2
1222291522.0,25.82377,-80.32925,2
1222291547.0,25.94085,-80.3243,2
1222291612.0,25.93384,-80.28286,2
1222291621.0,25.71671,-80.37637,2
1222291657.0,25.82609,-80.27164,2
1222291666.0,25.82566,-80.2868,2
1222291668.0,25.87597,-80.33396,2
1222291669.0,25.75423,-80.25761,2
1222291670.0,25.89011,-80.31646,2
1222291710.0,27.2252,-81.85202,1
1222291718.0,27.1515,-81.88555,1
1222291723.0,27.21133,-81.85202,1
1222291727.0,27.46142,-82.58174,1
1222291740.0,27.47656,-82.554822,1
1222291742.0,27.43568,-82.44836,1
1222291745.0,27.51903,-82.57539,1
1222291760.0,27.48514,-82.58734,1
1222291764.0,27.43405,-82.58823,1
1222291765.0,27.51689,-82.58014,1
1222291767.0,27.577394,-82.425493,1
1222291776.0,27.50245,-82.63702,1
1222291777.0,27.49614,-82.60896,1
1222291779.0,27.39608,-82.56628,1
1222291789.0,27.429294,-82.554244,1
1222291794.0,27.521656,-82.529956,1
1222291798.0,27.49626,-82.50092,1
1222291800.0,27.49392,-82.5723,1
1222291801.0,27.48085,-82.62376,1
1222291806.0,27.44379,-82.57925,1
1222291809.0,27.44379,-82.55052,1
1222291813.0,27.490252,-82.53442,1
1222291825.0,27.44739,-82.55728,1
1222291826.0,27.4806,-82.43335,1
1222291830.0,27.46158,-82.43404,1
1222291833.0,27.46744,-82.61627,1
1222291835.0,27.44059,-82.57721,1
1222291836.0,27.49105,-82.567038,1
1222291847.0,27.52619,-82.58228,1
1222291850.0,27.44642,-82.47269,1
1222291852.0,27.49617,-82.49493,1
1222291871.0,27.52104,-82.58364,1
1222291875.0,27.5182,-82.56632,1
1222291886.0,27.45728,-82.5896,1
1222291900.0,27.43466,-82.57435,1
1222291911.0,27.48374,-82.54576,1
1222291912.0,27.52541,-82.56494,1
1222291913.0,27.51665,-82.57139,1
1222291916.0,27.44816,-82.58369,1
1222291920.0,27.46674,-82.5874,1
1222291927.0,27.34696,-82.1623,1
1222292005.0,27.49917,-82.63503,1
1222292007.0,27.52804,-82.5682,1
1222292051.0,27.48975,-82.5968,1
1222292080.0,27.4254,-82.5539,1
1222292084.0,27.49199,-82.60413,1
1222292087.0,27.49161,-82.48267,1
1222292088.0,27.491936,-82.586972,1
1222292092.0,27.43049,-82.39373,1
1222292095.0,27.48918,-82.60416,1
1222292100.0,27.52088,-82.575,1
1222292123.0,27.4692,-82.543,1
1222292136.0,27.49619,-82.59398,1
1222292138.0,27.48349,-82.57304,1
1222292139.0,30.17322,-85.66897,3
1222292222.0,30.22959,-85.65429,3
1222292260.0,30.36733,-85.43784,3
1222292271.0,30.169985,-85.691608,3
1222292307.0,30.17085,-85.62539,3
1222292316.0,30.5697,-85.13163,3
1222292342.0,30.44986,-85.04535,3
1222292377.0,30.78685,-85.68285,3
1222292390.0,30.78814,-85.68719,3
1222292391.0,30.73595,-85.22989,3
1222292399.0,30.77195,-85.23873,3
1222292400.0,30.74307,-85.19147,3
1222292421.0,30.8302,-85.16709,3
1222292432.0,30.95956,-85.51819,3
1222292434.0,30.77473,-85.55084,3
1222292440.0,30.77638,-85.53735,3
1222292441.0,30.77384,-85.53746,3
1222292513.0,28.61914,-81.26377,4
1222292515.0,28.690311,-81.213392,5
1222292516.0,28.742611,-81.287484,4
1222292517.0,28.66291,-81.23701,5
1222292560.0,27.43737,-80.35395,0
1222292564.0,27.28557,-80.43907,0
1222292567.0,27.26279,-80.86323,0
1222292573.0,27.2621,-80.37357,0
1222292574.0,27.003628,-82.146979,1
1222292580.0,27.03205,-82.24064,1
1222292591.0,28.03111,-80.69894,0
1222292593.0,26.61071,-81.86063,1
1222292612.0,27.89511,-82.80956,1
1222292613.0,27.8923,-82.7798,1
1222292620.0,27.91568,-82.7189,1
1222292644.0,27.298821,-82.504671,1
1222292649.0,27.240631,-82.497619,1
1222292674.0,27.27051,-82.4659,1
1222292683.0,28.05317,-82.38562,1
1222292698.0,27.98173,-82.44872,1
1222292700.0,28.00663,-82.49495,1
1222292703.0,28.06869,-82.56295,1
1222292735.0,28.06699,-82.44339,1
1222292799.0,25.975917,-80.262592,2
1222292806.0,26.23549,-80.2941,2
1222292807.0,26.15792,-80.20229,2
1222292808.0,28.08015,-82.61458,1
1222292819.0,26.194959,-80.267403,2
1222292838.0,27.986893,-82.121747,1
1222292839.0,28.07618,-82.459451,1
1222292840.0,27.89593,-82.26888,1
1222292859.0,30.60353,-87.09133,3
1222292861.0,28.95407,-82.44215,5
1222292862.0,28.80222,-81.90039,5
1222292863.0,28.2485,-82.35194,1
1222292874.0,28.55627,-81.575242,4
1222292887.0,27.56495,-82.43524,1
1222292888.0,28.81159,-81.37466,4
1222292889.0,26.04075,-80.36231,0
1222292946.0,30.50722,-87.27702,3
1222292949.0,28.5506,-81.48466,4
1222292958.0,30.57299,-87.28811,3
1222292960.0,30.52073,-87.29572,3
1222292968.0,28.02044,-82.75212,1
1222292978.0,30.51788,-87.25626,3
1222293011.0,30.71151,-86.75683,3
1222293033.0,30.79491,-86.560352,3
1222293049.0,28.03228,-80.66031,0
1222293074.0,30.95281,-87.15784,3
1222293078.0,30.37037,-86.11722,3
1222293079.0,30.587928,-84.570401,3
1222293080.0,30.58045,-84.58067,3
1222293090.0,30.5821,-84.58688,3
1222293091.0,30.42686,-84.21984,3
1222293092.0,30.55338,-83.86378,5
1222293095.0,30.51742,-84.2021,3
1222293097.0,29.59482,-82.42216,5
1222293098.0,30.4484,-84.27387,3
1222293102.0,30.431619,-84.2879,3
1222293104.0,26.28557,-80.20514,2
1222293127.0,30.4412,-84.28259,3
1222293129.0,30.39654,-84.23631,3
1222293131.0,30.47453,-84.32941,3
1222293136.0,30.401133,-84.264112,3
1222293138.0,28.5408,-81.20049,0
1222293139.0,25.7774,-80.2975,2
1222293142.0,26.1736,-81.73062,1
1222293145.0,30.42813,-84.25099,3
1222293147.0,30.38789,-84.28699,3
1222293151.0,30.51202,-84.22347,3
1222293152.0,30.54918,-84.27615,3
1222293153.0,28.66926,-81.41968,4
1222293154.0,28.75476,-81.35846,4
1222293155.0,27.39887,-82.50518,1
1222293157.0,27.31544,-80.38647,0
1222293158.0,27.98884,-82.70974,1
1222293161.0,30.15369,-82.69039,4
1222293167.0,25.75931,-80.42739,2
1222293170.0,25.4802,-80.48023,0
1222293176.0,30.17451,-82.6404,5
1222293177.0,30.19463,-82.64913,5
1222293178.0,30.1875,-82.734552,4
1222293182.0,30.51831,-82.95031,5
1222293185.0,25.7606,-80.44839,2
1222293186.0,25.75784,-80.30325,2
1222293188.0,25.83134,-80.28403,2
1222293211.0,30.471871,-83.415544,4
1222293212.0,30.45904,-83.64083,5
1222293214.0,30.299845,-82.983813,5
1222293216.0,29.99668,-81.69117,5
1222293219.0,29.99549,-81.68967,5
1222293220.0,30.13783,-81.77261,5
1222293224.0,30.11842,-81.84549,5
1222293225.0,30.09308,-81.80718,5
1222293226.0,30.0996,-81.70007,5
1222293227.0,30.131871,-81.795062,5
1222293232.0,30.06289,-81.8716,5
1222293233.0,28.03257,-80.69978,0
1222293234.0,27.98692,-80.66278,0
1222293236.0,30.10153,-81.81377,5
1222293237.0,30.11361,-81.72664,5
1222293239.0,30.08148,-81.94044,5
1222293240.0,30.04539,-81.80743,5
1222293241.0,29.818,-81.92319,5
1222293243.0,30.06856,-81.86475,5
1222293244.0,30.01624,-81.806852,5
1222293249.0,30.08408,-81.72057,5
1222293250.0,30.17028,-81.71242,5
1222293252.0,29.77912,-82.03741,5
1222293255.0,30.17658,-81.78752,5
1222293256.0,30.149191,-81.743652,5
1222293258.0,30.15789,-81.72519,5
1222293261.0,30.17996,-81.82066,5
1222293262.0,30.1782,-81.84077,5
1222293263.0,30.13389,-81.78697,5
1222293264.0,30.17783,-81.74786,5
1222293265.0,30.0972,-81.74918,5
1222293267.0,30.17422,-81.73514,5
1222293270.0,30.21995,-81.5843,4
1222293272.0,27.95399,-80.65792,0
1222293273.0,30.321941,-81.712041,5
1222293274.0,30.306991,-81.749342,5
1222293275.0,30.30868,-81.65779,5
1222293277.0,30.3511,-81.69684,4
1222293284.0,30.28169,-81.74493,5
1222293286.0,30.329271,-81.572881,4
1222293290.0,30.29997,-81.70531,5
1222293295.0,30.41212,-81.69805,4
1222293296.0,30.40823,-81.70851,4
1222293306.0,30.19409,-81.552171,4
1222293307.0,30.23296,-81.60426,4
1222293313.0,30.2884,-81.56005,4
1222293316.0,30.297951,-81.719921,5
1222293324.0,30.33465,-81.6586,5
1222293326.0,30.24802,-81.75353,5
1222293330.0,30.27394,-81.84153,4
1222293364.0,30.43708,-81.7383,4
1222293365.0,30.220071,-81.557892,4
1222293367.0,30.48539,-81.59238,5
1222293368.0,30.24616,-81.61581,4
1222293371.0,28.03874,-80.67027,0
1222293376.0,30.1543,-81.63402,4
1222293382.0,30.36214,-81.66105,4
1222293384.0,30.3086,-81.58355,4
1222293389.0,30.2889,-81.78931,4
1222293398.0,30.314101,-81.742542,5
1222293401.0,30.249161,-81.773041,5
1222293403.0,30.30104,-81.64242,4
1222293406.0,30.24784,-81.72985,5
1222293415.0,30.40454,-81.704912,4
1222293416.0,30.39365,-81.68217,4
1222293419.0,30.33525,-81.7168,5
1222293425.0,30.268322,-81.554976,4
1222293428.0,30.352141,-81.570031,4
1222293430.0,30.31583,-81.57951,4
1222293438.0,30.28845,-81.45062,5
1222293444.0,30.19975,-81.76588,5
1222293446.0,30.375599,-81.65261,4
1222293456.0,30.331411,-81.586482,4
1222293457.0,30.24146,-81.77644,5
1222293458.0,30.390761,-81.705022,4
1222293460.0,30.37448,-81.65516,4
1222293461.0,30.38074,-81.72736,4
1222293462.0,30.371583,-81.694643,4
1222293472.0,30.33885,-81.68968,5
1222293474.0,30.33624,-81.64232,4
1222293476.0,30.36511,-81.7002,4
1222293478.0,30.26141,-81.78021,4
1222293491.0,30.18243,-81.60577,4
1222293494.0,30.34531,-81.64194,4
1222293497.0,30.32831,-81.65376,5
1222293498.0,30.33671,-81.56754,4
1222293517.0,28.66711,-81.18374,5
1222293519.0,28.67064,-81.21474,5
1222293539.0,30.43791,-81.67917,4
1222293543.0,28.67153,-81.37472,4
1222293544.0,30.28098,-81.72663,5
1222293545.0,30.28793,-81.51397,5
1222293547.0,28.71582,-81.3189,4
1222293549.0,30.1447,-82.00781,5
1222293551.0,30.270561,-81.510611,5
1222293557.0,30.33168,-81.58858,4
1222293561.0,30.351693,-81.602659,4
1222293563.0,30.69303,-81.91715,5
1222293573.0,30.63333,-81.60007,5
1222293574.0,28.68908,-81.40789,4
1222293575.0,28.67438,-81.34302,4
1222293576.0,28.66178,-81.28032,4
1222293584.0,28.80129,-81.261462,5
1222293588.0,28.64227,-81.13059,5
1222293595.0,28.64985,-81.27995,4
1222293597.0,30.56211,-81.83563,5
1222293598.0,30.68245,-81.91216,5
1222293599.0,28.66563,-81.33915,4
1222293604.0,28.77547,-81.38196,4
1222293615.0,28.87856,-82.52769,1
1222293619.0,28.83886,-82.33006,5
1222293620.0,28.90707,-82.58009,1
1222293621.0,28.77963,-82.55463,5
1222293623.0,28.803771,-82.566291,5
1222293628.0,28.841825,-82.3312428,5
1222293629.0,28.4957,-82.50211,1
1222293630.0,28.53356,-82.37694,1
1222293631.0,28.83371,-82.336657,5
1222293634.0,28.65866,-81.3662,4
1222293636.0,28.43488,-82.5426,1
1222293637.0,28.63445,-82.36676,5
1222293638.0,28.64601,-81.27229,4
1222293639.0,28.66492,-81.22129,5
1222293640.0,28.71363,-81.36112,4
1222293642.0,28.49276,-82.53842,1
1222293643.0,28.48637,-82.54311,1
1222293644.0,28.46252,-82.53678,1
1222293649.0,28.65216,-81.34995,4
1222293650.0,28.56345,-82.38225,5
1222293653.0,28.64999,-81.20428,4
1222293654.0,28.45289,-82.62614,1
1222293655.0,28.46623,-82.58284,1
1222293658.0,28.44271,-82.60249,1
1222293661.0,28.78075,-81.27271,5
1222293662.0,28.49574,-82.553441,1
1222293665.0,28.46164,-82.58685,1
1222293666.0,28.49077,-82.46312,1
1222293667.0,28.49564,-82.50206,1
1222293668.0,28.78352,-81.26411,5
1222293669.0,28.64902,-81.20414,4
1222293671.0,28.64542,-81.27473,4
1222293672.0,28.66764,-81.40449,4
1222293673.0,28.481341,-82.543552,1
1222293677.0,28.43726,-82.53672,1
1222293678.0,28.5144,-82.52009,1
1222293679.0,28.563131,-82.491411,1
1222293680.0,28.47849,-82.50964,1
1222293683.0,28.8229,-81.77302,5
1222293685.0,28.8799,-81.90395,5
1222293686.0,28.80287,-81.72496,5
1222293692.0,28.81039,-81.63631,4
1222293698.0,28.64589,-81.20876,4
1222293699.0,28.82462,-81.91429,5
1222293700.0,28.8541,-81.68008,5
1222293701.0,28.87937,-81.92091,5
1222293705.0,28.66752,-81.39067,4
1222293706.0,28.5742,-81.85732,5
1222293708.0,28.77242,-81.36331,4
1222293710.0,28.67875,-81.38973,4
1222293721.0,28.69193,-81.34419,4
1222293722.0,28.78319,-81.63099,4
1222293723.0,28.70429,-81.32829,4
1222293724.0,29.025669,-82.16166,4
1222293725.0,29.28004,-82.19137,4
1222293728.0,29.0603,-82.03222,5
1222293729.0,29.17257,-82.13693,4
1222293730.0,29.36799,-82.2001,4
1222293731.0,28.76015,-81.32279,5
1222293732.0,29.20363,-82.10152,4
1222293733.0,28.6853,-81.33593,4
1222293734.0,28.72744,-81.33634,4
1222293735.0,28.66643,-81.20874,5
1222293736.0,29.20358,-82.10152,4
1222293737.0,29.17039,-82.12638,4
1222293739.0,29.161887,-82.173243,4
1222293741.0,28.69972,-81.33429,4
1222293742.0,29.09747,-82.05302,4
1222293743.0,29.36532,-82.21514,4
1222293746.0,29.16964,-82.17542,4
1222293748.0,28.70417,-81.27047,4
1222293749.0,28.69687,-81.37908,4
1222293750.0,28.74938,-81.36044,4
1222293751.0,29.44858,-82.21646,4
1222293752.0,28.65062,-81.34048,4
1222293758.0,28.65761,-81.18386,5
1222293760.0,28.73509,-81.305782,4
1222293761.0,28.67637,-81.20806,5
1222293769.0,28.70513,-81.42007,4
1222293771.0,29.13592,-82.21955,4
1222293774.0,29.113081,-82.021852,5
1222293794.0,28.62112,-81.26575,4
1222293797.0,29.215987,-82.125946,4
1222293800.0,29.18596,-82.12502,4
1222293811.0,29.25276,-82.12012,5
1222293812.0,29.151801,-82.121722,4
1222293813.0,28.670346,-82.11114,4
1222293817.0,28.65588,-82.10252,4
1222293818.0,28.66569,-82.10489,4
1222293820.0,28.2956,-82.25079,1
1222293826.0,28.31922,-82.66534,1
1222293827.0,28.22739,-82.20539,1
1222293829.0,28.427447,-82.551323,1
1222293830.0,27.59547,-80.45044,0
1222293832.0,28.36848,-82.19109,1
1222293834.0,27.77205,-80.60565,0
1222293877.0,28.35243,-82.20543,1
1222293879.0,28.32601,-82.27654,1
1222293882.0,28.20438,-82.65948,1
1222293885.0,28.21938,-82.73728,1
1222293887.0,28.224151,-82.234302,1
1222293891.0,28.1912,-82.66553,1
1222293903.0,28.27271,-82.71754,1
1222293908.0,28.376008,-82.283478,1
1222293909.0,28.22285,-82.72127,1
1222293911.0,28.25391,-82.72836,1
1222293916.0,28.21538,-82.67669,1
1222293917.0,28.45223,-82.18729,5
1222293918.0,28.28095,-82.68612,1
1222293919.0,28.269911,-82.620252,1
1222293921.0,28.23714,-82.37039,1
1222293924.0,28.277821,-82.645342,1
1222293930.0,28.18209,-82.64996,1
1222293932.0,28.23975,-82.32485,1
1222293933.0,28.24709,-82.18055,1
1222293934.0,29.458354,-81.263185,5
1222293937.0,29.539241,-81.264172,5
1222293938.0,27.4445,-80.35783,0
1222293947.0,27.251245,-80.376742,0
1222293952.0,29.47157,-81.25262,5
1222293954.0,29.47087,-81.2524,5
1222293965.0,29.63846,-81.64982,5
1222294043.0,29.59964,-81.59386,5
1222294045.0,29.64847,-81.66162,5
1222294053.0,29.65432,-81.59985,5
