ID,avg_rain_q1,avg_rain_q2,avg_rain_q3,avg_rain_q4,avg_temp_q1,avg_temp_q2,avg_temp_q3,avg_temp_q4,cluster,LATITUDE,LONGITUDE
2445,1222295382,63.36,201.25275862069,150.347931034483,63.0955555555556,33.1404201333333,34.9501308666667,30.8070866666667,26.7497813333333,0,25.75729,-80.35113
2446,1222295384,65.0334482758621,232.714137931034,118.573448275862,38.9955555555556,32.9107611,33.9947506,30.1181102,25.1574806,1,26.59351,-81.88927
2447,1222295385,63.36,201.25275862069,150.347931034483,63.0955555555556,33.1404201333333,34.9501308666667,30.8070866666667,26.7497813333333,0,25.771287,-80.353473
2448,1222295386,65.0334482758621,232.714137931034,118.573448275862,38.9955555555556,32.9107611,33.9947506,30.1181102,25.1574806,1,26.57575,-81.94691
2449,1222295387,64.9475862068966,231.96,118.871034482759,40.11,32.3963258333333,34.0988631481481,30.0538057333333,25.3412074444444,1,26.56109,-81.96222
2450,1222295388,63.002962962963,193.046551724138,158.835,61.24,33.0026245666667,34.7755900666667,30.9356958333333,26.2047243,0,25.77617,-80.33282
2451,1222295390,59.6519230769231,202.843793103448,151.844137931034,61.9822222222222,32.4698164666667,33.3111601724138,30.0813648333333,25.9015751,0,25.68247,-80.46341
2452,1222295393,58.9930769230769,195.021034482759,154.214333333333,60.09,32.6811025,34.0999188965517,30.5682411666667,26.3976378,0,25.71328,-80.412651
2453,1222295396,65.0806896551724,231.920344827586,118.172413793103,40.2677777777778,29.6771651666667,31.0629921071429,27.9593176666667,23.84077,1,26.50971,-81.91338
2454,1222295397,63.0325925925926,202.946896551724,152.446896551724,80.594,31.7716537,33.2921533448276,29.7598424666667,25.7392827777778,0,25.86894,-80.37814
2455,1222295400,65.0334482758621,232.714137931034,118.573448275862,38.9955555555556,32.9107611,33.9947506,30.1181102,25.1574806,1,26.59528,-81.87833
2456,1222295401,65.0334482758621,232.714137931034,118.573448275862,38.9955555555556,32.9107611,33.9947506,30.1181102,25.1574806,1,26.59469,-81.86496
2457,1222295404,60.8685714285714,232.641034482759,113.765862068966,38.7055555555556,29.8149606,30.3477688333333,27.7664043666667,23.3661418,1,26.45444,-81.82368
2458,1222295407,66.3868965517241,235.28,115.905862068966,47.207,32.5708664333333,33.4251971,29.4842521333333,24.7716535,1,26.6833,-81.94916
2459,1222295409,64.8275862068966,232.699310344828,113.966551724138,37.9577777777778,31.6338584666667,31.9002625333333,28.4645670333333,24.2480315,1,26.55998,-81.75729
2460,1222295410,60.8685714285714,232.641034482759,113.765862068966,38.7055555555556,29.8149606,30.3477688333333,27.7664043666667,23.3661418,1,26.49232,-81.81693
2461,1222295468,65.0334482758621,232.714137931034,118.573448275862,38.9955555555556,32.9107611,33.9947506,30.1181102,25.1574806,1,26.63374,-81.8741
2462,1222295489,65.0334482758621,232.714137931034,118.573448275862,38.9955555555556,32.9107611,33.9947506,30.1181102,25.1574806,1,26.64008,-81.85371
2463,1222295523,65.0334482758621,232.714137931034,118.573448275862,38.9955555555556,32.9107611,33.9947506,30.1181102,25.1574806,1,26.60927,-81.94185
2464,1222295542,61.4514285714286,220.85,108.859310344828,36.0566666666667,31.8910762,31.9094487333333,28.7585301333333,24.3031496,1,26.60772,-81.60701
2465,1222295543,62.8496428571429,226.232857142857,112.002068965517,36.53,32.3779529333333,31.9186353666667,28.5472442,24.3858267,1,26.61673,-81.7492
2466,1222295544,66.8944827586207,233.327586206897,112.729655172414,46.545,32.4146982666667,32.5157481666667,28.8228346666667,24.3582676,1,26.65827,-81.82462
2467,1222295546,62.8496428571429,226.232857142857,112.002068965517,36.53,32.3779529333333,31.9186353666667,28.5472442,24.3858267,1,26.610697,-81.746326
2468,1222295547,64.9475862068966,231.96,118.871034482759,40.11,32.3963258333333,34.0988631481481,30.0538057333333,25.3412074444444,1,26.58589,-81.98176
2469,1222295573,62.8496428571429,226.232857142857,112.002068965517,36.53,32.3779529333333,31.9186353666667,28.5472442,24.3858267,1,26.62186,-81.73782
2470,1222295577,60.8685714285714,232.641034482759,113.765862068966,38.7055555555556,29.8149606,30.3477688333333,27.7664043666667,23.3661418,1,26.47916,-81.83332
2471,1222295595,65.0334482758621,232.714137931034,118.573448275862,38.9955555555556,32.9107611,33.9947506,30.1181102,25.1574806,1,26.57116,-81.87238
2472,1222295599,60.8685714285714,232.641034482759,113.765862068966,38.7055555555556,29.8149606,30.3477688333333,27.7664043666667,23.3661418,1,26.45121,-81.79427
2473,1222295605,64.8275862068966,232.699310344828,113.966551724138,37.9577777777778,31.6338584666667,31.9002625333333,28.4645670333333,24.2480315,1,26.64067,-81.84784
2474,1222295607,59.6914285714286,228.902857142857,113.91724137931,43.8433333333333,30.2467191333333,30.8438319333333,28.1246720333333,23.9020128888889,1,26.342,-81.73646
2475,1222295614,62.1246428571429,225.006785714286,109.142413793103,44.869,32.4973751666667,32.7952759285714,29.1443568333333,24.3858267,1,26.71022,-81.71609
2476,1222295615,60.8685714285714,232.641034482759,113.765862068966,38.7055555555556,29.8149606,30.3477688333333,27.7664043666667,23.3661418,1,26.46097,-81.82684
2477,1222295631,61.2496153846154,193.87,155.061333333333,57.8477777777778,30.5406826666667,31.5695539,28.6299213333333,25.065617,0,25.45916,-80.49117
2478,1222295636,63.7177777777778,198.734827586207,159.661333333333,60.2622222222222,34.7480317333333,36.1443568,32.3503938,27.270341,0,25.91106,-80.2981
2479,1222295637,63.002962962963,193.046551724138,158.835,61.24,33.0026245666667,34.7755900666667,30.9356958333333,26.2047243,0,25.759,-80.25468
2480,1222295640,65.0334482758621,232.714137931034,118.573448275862,38.9955555555556,32.9107611,33.9947506,30.1181102,25.1574806,1,26.58738,-81.88182
2481,1222295645,58.9930769230769,195.021034482759,154.214333333333,60.09,32.6811025,34.0999188965517,30.5682411666667,26.3976378,0,25.70299,-80.38277
2482,1222295646,65.0334482758621,232.714137931034,118.573448275862,38.9955555555556,32.9107611,33.9947506,30.1181102,25.1574806,1,26.62635,-81.93938
2483,1222295651,58.9930769230769,195.021034482759,154.214333333333,60.09,32.6811025,34.0999188965517,30.5682411666667,26.3976378,0,25.65553,-80.39722
2484,1222295653,58.9930769230769,195.021034482759,154.214333333333,60.09,32.6811025,34.0999188965517,30.5682411666667,26.3976378,0,25.67428,-80.42081
2485,1222295654,58.9930769230769,195.021034482759,154.214333333333,60.09,32.6811025,34.0999188965517,30.5682411666667,26.3976378,0,25.73241,-80.41548
2486,1222295658,64.9475862068966,231.96,118.871034482759,40.11,32.3963258333333,34.0988631481481,30.0538057333333,25.3412074444444,1,26.64529,-81.97696
2487,1222295659,63.7177777777778,198.734827586207,159.661333333333,60.2622222222222,34.7480317333333,36.1443568,32.3503938,27.270341,0,25.93311,-80.2985
2488,1222295667,61.2496153846154,193.87,155.061333333333,57.8477777777778,30.5406826666667,31.5695539,28.6299213333333,25.065617,0,25.475332,-80.477319
2489,1222295668,63.7177777777778,198.734827586207,159.661333333333,60.2622222222222,34.7480317333333,36.1443568,32.3503938,27.270341,0,25.85718,-80.27436
2490,1222295669,64.8275862068966,232.699310344828,113.966551724138,37.9577777777778,31.6338584666667,31.9002625333333,28.4645670333333,24.2480315,1,26.62045,-81.75178
2491,1222295677,63.7177777777778,198.734827586207,159.661333333333,60.2622222222222,34.7480317333333,36.1443568,32.3503938,27.270341,0,25.86374,-80.28642
2492,1222295682,63.7177777777778,198.734827586207,159.661333333333,60.2622222222222,34.7480317333333,36.1443568,32.3503938,27.270341,0,25.89662,-80.34719
2493,1222295698,65.0806896551724,231.920344827586,118.172413793103,40.2677777777778,29.6771651666667,31.0629921071429,27.9593176666667,23.84077,1,26.5148,-81.92701
2494,1222295731,58.9930769230769,195.021034482759,154.214333333333,60.09,32.6811025,34.0999188965517,30.5682411666667,26.3976378,0,25.73248,-80.37495
2495,1222295742,63.002962962963,193.046551724138,158.835,61.24,33.0026245666667,34.7755900666667,30.9356958333333,26.2047243,0,25.82707,-80.27374
2496,1222295744,63.7177777777778,198.734827586207,159.661333333333,60.2622222222222,34.7480317333333,36.1443568,32.3503938,27.270341,0,25.9409,-80.32489
2497,1222295749,65.0334482758621,232.714137931034,118.573448275862,38.9955555555556,32.9107611,33.9947506,30.1181102,25.1574806,1,26.56496,-81.86926
2498,1222295751,63.0325925925926,202.946896551724,152.446896551724,80.594,31.7716537,33.2921533448276,29.7598424666667,25.7392827777778,0,25.89188,-80.35516
2499,1222295753,58.9930769230769,195.021034482759,154.214333333333,60.09,32.6811025,34.0999188965517,30.5682411666667,26.3976378,0,25.74196,-80.41697
2500,1222295754,65.0334482758621,232.714137931034,118.573448275862,38.9955555555556,32.9107611,33.9947506,30.1181102,25.1574806,1,26.58346,-81.87429
2501,1222295756,64.9475862068966,231.96,118.871034482759,40.11,32.3963258333333,34.0988631481481,30.0538057333333,25.3412074444444,1,26.63139,-81.95293
2502,1222295757,63.002962962963,193.046551724138,158.835,61.24,33.0026245666667,34.7755900666667,30.9356958333333,26.2047243,0,25.82976,-80.28104
2503,1222295759,63.002962962963,193.046551724138,158.835,61.24,33.0026245666667,34.7755900666667,30.9356958333333,26.2047243,0,25.77312,-80.32798
2504,1222295763,64.9475862068966,231.96,118.871034482759,40.11,32.3963258333333,34.0988631481481,30.0538057333333,25.3412074444444,1,26.59061,-81.97449
2505,1222295764,58.9930769230769,195.021034482759,154.214333333333,60.09,32.6811025,34.0999188965517,30.5682411666667,26.3976378,0,25.6793,-80.41734
2506,1222295765,63.7177777777778,198.734827586207,159.661333333333,60.2622222222222,34.7480317333333,36.1443568,32.3503938,27.270341,0,25.89679,-80.33916
2507,1222295766,59.305,196.941379310345,158.510666666667,59.5944444444444,32.1391075333333,33.0070593103448,29.5944882,25.9230098888889,0,25.5814,-80.47961
2508,1222295773,58.9930769230769,195.021034482759,154.214333333333,60.09,32.6811025,34.0999188965517,30.5682411666667,26.3976378,0,25.713353,-80.447436
2509,1222295778,63.7177777777778,198.734827586207,159.661333333333,60.2622222222222,34.7480317333333,36.1443568,32.3503938,27.270341,0,25.88225,-80.29301
2510,1222295788,58.9930769230769,195.021034482759,154.214333333333,60.09,32.6811025,34.0999188965517,30.5682411666667,26.3976378,0,25.73017,-80.40285
2511,1222295802,61.2496153846154,193.87,155.061333333333,57.8477777777778,30.5406826666667,31.5695539,28.6299213333333,25.065617,0,25.46229,-80.47342
2512,1222295805,61.2496153846154,193.87,155.061333333333,57.8477777777778,30.5406826666667,31.5695539,28.6299213333333,25.065617,0,25.46231,-80.47409
2513,1222295819,63.002962962963,193.046551724138,158.835,61.24,33.0026245666667,34.7755900666667,30.9356958333333,26.2047243,0,25.83761,-80.2737
2514,1222295828,63.0325925925926,202.946896551724,152.446896551724,80.594,31.7716537,33.2921533448276,29.7598424666667,25.7392827777778,0,25.8984,-80.35576
2515,1222295836,58.9930769230769,195.021034482759,154.214333333333,60.09,32.6811025,34.0999188965517,30.5682411666667,26.3976378,0,25.74501,-80.41702
2516,1222295837,80.3986206896552,224.261,121.379666666667,60.8233333333333,32.5249343666667,34.3622049666667,30.2375328666667,23.6968505,1,27.872349,-82.757951
2517,1222295840,79.6393103448276,227.348666666667,120.858333333333,69.161,32.0104989666667,33.7559054666667,29.7506559666667,23.0629922,1,27.91908,-82.70902
2518,1222295843,80.3986206896552,224.261,121.379666666667,60.8233333333333,32.5249343666667,34.3622049666667,30.2375328666667,23.6968505,1,27.93502,-82.80335
2519,1222295853,63.002962962963,193.046551724138,158.835,61.24,33.0026245666667,34.7755900666667,30.9356958333333,26.2047243,0,25.83055,-80.27057
2520,1222295867,63.7177777777778,198.734827586207,159.661333333333,60.2622222222222,34.7480317333333,36.1443568,32.3503938,27.270341,0,25.91972,-80.29253
2521,1222295869,58.9930769230769,195.021034482759,154.214333333333,60.09,32.6811025,34.0999188965517,30.5682411666667,26.3976378,0,25.68112,-80.41566
2522,1222295870,61.2496153846154,193.87,155.061333333333,57.8477777777778,30.5406826666667,31.5695539,28.6299213333333,25.065617,0,25.49127,-80.45373
2523,1222295871,63.002962962963,193.046551724138,158.835,61.24,33.0026245666667,34.7755900666667,30.9356958333333,26.2047243,0,25.84802,-80.291292
2524,1222295872,79.6393103448276,227.348666666667,120.858333333333,69.161,32.0104989666667,33.7559054666667,29.7506559666667,23.0629922,1,27.89989,-82.716
2525,1222295878,65.8174074074074,205.249,158.707666666667,60.0244444444444,34.4173227,36.0065615666667,31.6154858666667,26.9335084444444,0,25.95316,-80.26142
2526,1222295879,63.7177777777778,198.734827586207,159.661333333333,60.2622222222222,34.7480317333333,36.1443568,32.3503938,27.270341,0,25.942401,-80.338382
2527,1222295881,63.7177777777778,198.734827586207,159.661333333333,60.2622222222222,34.7480317333333,36.1443568,32.3503938,27.270341,0,25.94651,-80.25418
2528,1222295895,58.9930769230769,195.021034482759,154.214333333333,60.09,32.6811025,34.0999188965517,30.5682411666667,26.3976378,0,25.684897,-80.433852
2529,1222295898,79.3031034482759,230.859666666667,119.221,58.6766666666667,29.6128610666667,31.9712194827586,28.0695536666667,21.6850394,1,28.02102,-82.73551
2530,1222295900,80.4579310344828,226.941666666667,120.332333333333,60.8111111111111,31.9553804,33.9074801785714,29.7139107333333,23.0629919,1,27.95025,-82.79098
2531,1222295950,58.9930769230769,195.021034482759,154.214333333333,60.09,32.6811025,34.0999188965517,30.5682411666667,26.3976378,0,25.746611,-80.376012
2532,1222295952,58.9930769230769,195.021034482759,154.214333333333,60.09,32.6811025,34.0999188965517,30.5682411666667,26.3976378,0,25.703301,-80.441741
2533,1222295953,63.7177777777778,198.734827586207,159.661333333333,60.2622222222222,34.7480317333333,36.1443568,32.3503938,27.270341,0,25.89998,-80.30772
2534,1222295954,63.7177777777778,198.734827586207,159.661333333333,60.2622222222222,34.7480317333333,36.1443568,32.3503938,27.270341,0,25.90432,-80.30953
2535,1222295955,80.4579310344828,226.941666666667,120.332333333333,60.8111111111111,31.9553804,33.9074801785714,29.7139107333333,23.0629919,1,28.00351,-82.78316
2536,1222295963,63.7177777777778,198.734827586207,159.661333333333,60.2622222222222,34.7480317333333,36.1443568,32.3503938,27.270341,0,25.90777,-80.30869
2537,1222295967,79.3031034482759,230.859666666667,119.221,58.6766666666667,29.6128610666667,31.9712194827586,28.0695536666667,21.6850394,1,27.99044,-82.72644
2538,1222295971,58.9930769230769,195.021034482759,154.214333333333,60.09,32.6811025,34.0999188965517,30.5682411666667,26.3976378,0,25.74786,-80.38705
2539,1222295976,80.3986206896552,224.261,121.379666666667,60.8233333333333,32.5249343666667,34.3622049666667,30.2375328666667,23.6968505,1,27.90501,-82.8456
2540,1222295986,61.2496153846154,193.87,155.061333333333,57.8477777777778,30.5406826666667,31.5695539,28.6299213333333,25.065617,0,25.47738,-80.46973
2541,1222295990,63.7177777777778,198.734827586207,159.661333333333,60.2622222222222,34.7480317333333,36.1443568,32.3503938,27.270341,0,25.85384,-80.32007
2542,1222295992,79.3031034482759,230.859666666667,119.221,58.6766666666667,29.6128610666667,31.9712194827586,28.0695536666667,21.6850394,1,28.04838,-82.74315
2543,1222295993,80.4579310344828,226.941666666667,120.332333333333,60.8111111111111,31.9553804,33.9074801785714,29.7139107333333,23.0629919,1,27.96768,-82.76025
2544,1222295994,63.7177777777778,198.734827586207,159.661333333333,60.2622222222222,34.7480317333333,36.1443568,32.3503938,27.270341,0,25.86023,-80.31418
2545,1222296000,61.2496153846154,193.87,155.061333333333,57.8477777777778,30.5406826666667,31.5695539,28.6299213333333,25.065617,0,25.46701,-80.47746
2546,1222296001,63.7177777777778,198.734827586207,159.661333333333,60.2622222222222,34.7480317333333,36.1443568,32.3503938,27.270341,0,25.85068,-80.27425
2547,1222296002,63.002962962963,193.046551724138,158.835,61.24,33.0026245666667,34.7755900666667,30.9356958333333,26.2047243,0,25.76898,-80.33327
2548,1222296003,58.9930769230769,195.021034482759,154.214333333333,60.09,32.6811025,34.0999188965517,30.5682411666667,26.3976378,0,25.744361,-80.432272
2549,1222296035,63.7177777777778,198.734827586207,159.661333333333,60.2622222222222,34.7480317333333,36.1443568,32.3503938,27.270341,0,25.87534,-80.28492
2550,1222296038,58.9930769230769,195.021034482759,154.214333333333,60.09,32.6811025,34.0999188965517,30.5682411666667,26.3976378,0,25.66469,-80.35873
2551,1222296041,80.4579310344828,226.941666666667,120.332333333333,60.8111111111111,31.9553804,33.9074801785714,29.7139107333333,23.0629919,1,28.03814,-82.76727
2552,1222296058,80.4924137931035,229.431,118.976333333333,59.1522222222222,29.4475066666667,31.698163,27.9317584,22.0433074,1,28.11532,-82.69395
2553,1222296059,63.7177777777778,198.734827586207,159.661333333333,60.2622222222222,34.7480317333333,36.1443568,32.3503938,27.270341,0,25.88686,-80.30646
2554,1222296061,80.4579310344828,226.941666666667,120.332333333333,60.8111111111111,31.9553804,33.9074801785714,29.7139107333333,23.0629919,1,27.99848,-82.75544
2555,1222296088,63.7177777777778,198.734827586207,159.661333333333,60.2622222222222,34.7480317333333,36.1443568,32.3503938,27.270341,0,25.86658,-80.28523
2556,1222296102,79.6393103448276,227.348666666667,120.858333333333,69.161,32.0104989666667,33.7559054666667,29.7506559666667,23.0629922,1,27.88781,-82.666
2557,1222296112,61.2496153846154,193.87,155.061333333333,57.8477777777778,30.5406826666667,31.5695539,28.6299213333333,25.065617,0,25.456134,-80.46068
2558,1222296116,80.3986206896552,224.261,121.379666666667,60.8233333333333,32.5249343666667,34.3622049666667,30.2375328666667,23.6968505,1,27.86443,-82.76567
2559,1222296149,56.7973076923077,180.113571428571,152.71,55.3755555555556,28.3451443666667,29.7322836,26.8937008666667,23.8713915555556,-1,25.41626,-80.50285
2560,1222296161,63.0325925925926,202.946896551724,152.446896551724,80.594,31.7716537,33.2921533448276,29.7598424666667,25.7392827777778,0,25.88754,-80.36633
2561,1222296162,63.7177777777778,198.734827586207,159.661333333333,60.2622222222222,34.7480317333333,36.1443568,32.3503938,27.270341,0,25.87643,-80.34113
2562,1222296165,79.3031034482759,230.859666666667,119.221,58.6766666666667,29.6128610666667,31.9712194827586,28.0695536666667,21.6850394,1,28.0319,-82.74665
2563,1222296166,80.3986206896552,224.261,121.379666666667,60.8233333333333,32.5249343666667,34.3622049666667,30.2375328666667,23.6968505,1,27.91685,-82.75282
2564,1222296167,79.3031034482759,230.859666666667,119.221,58.6766666666667,29.6128610666667,31.9712194827586,28.0695536666667,21.6850394,1,27.98304,-82.72784
2565,1222296168,79.5086206896552,224.872,118.353,61.2977777777778,30.6601051333333,33.4055123571429,28.8228347,22.5393703,1,28.1446,-82.77293
2566,1222296176,63.002962962963,193.046551724138,158.835,61.24,33.0026245666667,34.7755900666667,30.9356958333333,26.2047243,0,25.84765,-80.2859
2567,1222296187,58.9930769230769,195.021034482759,154.214333333333,60.09,32.6811025,34.0999188965517,30.5682411666667,26.3976378,0,25.65577,-80.40627
2568,1222296197,63.7177777777778,198.734827586207,159.661333333333,60.2622222222222,34.7480317333333,36.1443568,32.3503938,27.270341,0,25.93884,-80.28076
2569,1222296199,83.1924137931035,230.728,116.896,60.7822222222222,29.0065618666667,30.6312787241379,27.3162729,21.9728785555556,1,28.16847,-82.69954
2570,1222296202,58.9930769230769,195.021034482759,154.214333333333,60.09,32.6811025,34.0999188965517,30.5682411666667,26.3976378,0,25.657466,-80.431974
2571,1222296212,65.8174074074074,205.249,158.707666666667,60.0244444444444,34.4173227,36.0065615666667,31.6154858666667,26.9335084444444,0,25.9503,-80.27512
2572,1222296222,63.7177777777778,198.734827586207,159.661333333333,60.2622222222222,34.7480317333333,36.1443568,32.3503938,27.270341,0,25.94914,-80.33143
2573,1222296227,80.3986206896552,224.261,121.379666666667,60.8233333333333,32.5249343666667,34.3622049666667,30.2375328666667,23.6968505,1,27.86571,-82.78996
2574,1222296241,59.6519230769231,202.843793103448,151.844137931034,61.9822222222222,32.4698164666667,33.3111601724138,30.0813648333333,25.9015751,0,25.68562,-80.4597
2575,1222296245,79.3031034482759,230.859666666667,119.221,58.6766666666667,29.6128610666667,31.9712194827586,28.0695536666667,21.6850394,1,27.99047,-82.741
2576,1222296261,63.002962962963,193.046551724138,158.835,61.24,33.0026245666667,34.7755900666667,30.9356958333333,26.2047243,0,25.76128,-80.33324
2577,1222296272,58.9930769230769,195.021034482759,154.214333333333,60.09,32.6811025,34.0999188965517,30.5682411666667,26.3976378,0,25.69819,-80.44607
2578,1222296281,84.9223333333333,196.73275862069,101.88275862069,58.143,32.0656170333333,35.0511810666667,29.1259842,22.7047243,1,28.56914,-81.389412
2579,1222296284,63.36,201.25275862069,150.347931034483,63.0955555555556,33.1404201333333,34.9501308666667,30.8070866666667,26.7497813333333,0,25.807472,-80.38134
2580,1222296295,65.8174074074074,205.249,158.707666666667,60.0244444444444,34.4173227,36.0065615666667,31.6154858666667,26.9335084444444,0,25.97017,-80.25868
2581,1222296296,63.002962962963,193.046551724138,158.835,61.24,33.0026245666667,34.7755900666667,30.9356958333333,26.2047243,0,25.805833,-80.344026
2582,1222296301,80.4579310344828,226.941666666667,120.332333333333,60.8111111111111,31.9553804,33.9074801785714,29.7139107333333,23.0629919,1,27.97707,-82.79157
2583,1222296302,79.6393103448276,227.348666666667,120.858333333333,69.161,32.0104989666667,33.7559054666667,29.7506559666667,23.0629922,1,27.91332,-82.71297
2584,1222296307,80.3986206896552,224.261,121.379666666667,60.8233333333333,32.5249343666667,34.3622049666667,30.2375328666667,23.6968505,1,27.94935,-82.77805
2585,1222296329,63.7177777777778,198.734827586207,159.661333333333,60.2622222222222,34.7480317333333,36.1443568,32.3503938,27.270341,0,25.85132,-80.27281
2586,1222296331,63.002962962963,193.046551724138,158.835,61.24,33.0026245666667,34.7755900666667,30.9356958333333,26.2047243,0,25.83454,-80.27356
2587,1222296334,63.7177777777778,198.734827586207,159.661333333333,60.2622222222222,34.7480317333333,36.1443568,32.3503938,27.270341,0,25.914882,-80.32571
2588,1222296362,63.002962962963,193.046551724138,158.835,61.24,33.0026245666667,34.7755900666667,30.9356958333333,26.2047243,0,25.77079,-80.31005
2589,1222296368,58.9930769230769,195.021034482759,154.214333333333,60.09,32.6811025,34.0999188965517,30.5682411666667,26.3976378,0,25.68783,-80.36299
2590,1222296371,65.8174074074074,205.249,158.707666666667,60.0244444444444,34.4173227,36.0065615666667,31.6154858666667,26.9335084444444,0,25.95196,-80.29279
2591,1222296373,58.9930769230769,195.021034482759,154.214333333333,60.09,32.6811025,34.0999188965517,30.5682411666667,26.3976378,0,25.672761,-80.444102
2592,1222296382,58.9930769230769,195.021034482759,154.214333333333,60.09,32.6811025,34.0999188965517,30.5682411666667,26.3976378,0,25.74347,-80.375892
2593,1222296390,61.2496153846154,193.87,155.061333333333,57.8477777777778,30.5406826666667,31.5695539,28.6299213333333,25.065617,0,25.473224,-80.481454
2594,1222296394,58.9930769230769,195.021034482759,154.214333333333,60.09,32.6811025,34.0999188965517,30.5682411666667,26.3976378,0,25.687398,-80.356475
2595,1222296402,58.9930769230769,195.021034482759,154.214333333333,60.09,32.6811025,34.0999188965517,30.5682411666667,26.3976378,0,25.74277,-80.41536
2596,1222296404,80.4579310344828,226.941666666667,120.332333333333,60.8111111111111,31.9553804,33.9074801785714,29.7139107333333,23.0629919,1,28.03822,-82.76088
2597,1222296411,63.002962962963,193.046551724138,158.835,61.24,33.0026245666667,34.7755900666667,30.9356958333333,26.2047243,0,25.84773,-80.29861
2598,1222296417,59.6519230769231,202.843793103448,151.844137931034,61.9822222222222,32.4698164666667,33.3111601724138,30.0813648333333,25.9015751,0,25.677211,-80.457361
2599,1222296421,80.4924137931035,229.431,118.976333333333,59.1522222222222,29.4475066666667,31.698163,27.9317584,22.0433074,1,28.07881,-82.74799
2600,1222296422,79.5086206896552,224.872,118.353,61.2977777777778,30.6601051333333,33.4055123571429,28.8228347,22.5393703,1,28.05268,-82.78026
2601,1222296424,58.9930769230769,195.021034482759,154.214333333333,60.09,32.6811025,34.0999188965517,30.5682411666667,26.3976378,0,25.744701,-80.438321
2602,1222296427,63.7177777777778,198.734827586207,159.661333333333,60.2622222222222,34.7480317333333,36.1443568,32.3503938,27.270341,0,25.949151,-80.287622
2603,1222296430,63.002962962963,193.046551724138,158.835,61.24,33.0026245666667,34.7755900666667,30.9356958333333,26.2047243,0,25.76353,-80.29369
2604,1222296436,80.4924137931035,229.431,118.976333333333,59.1522222222222,29.4475066666667,31.698163,27.9317584,22.0433074,1,28.12715,-82.69765
2605,1222296448,80.3986206896552,224.261,121.379666666667,60.8233333333333,32.5249343666667,34.3622049666667,30.2375328666667,23.6968505,1,27.86606,-82.82152
2606,1222296465,61.2496153846154,193.87,155.061333333333,57.8477777777778,30.5406826666667,31.5695539,28.6299213333333,25.065617,0,25.4521,-80.48563
2607,1222296474,61.2496153846154,193.87,155.061333333333,57.8477777777778,30.5406826666667,31.5695539,28.6299213333333,25.065617,0,25.46249,-80.484487
2608,1222296479,65.8174074074074,205.249,158.707666666667,60.0244444444444,34.4173227,36.0065615666667,31.6154858666667,26.9335084444444,0,25.96398,-80.25552
2609,1222296504,58.9930769230769,195.021034482759,154.214333333333,60.09,32.6811025,34.0999188965517,30.5682411666667,26.3976378,0,25.7333,-80.35313
2610,1222296515,61.2496153846154,193.87,155.061333333333,57.8477777777778,30.5406826666667,31.5695539,28.6299213333333,25.065617,0,25.46398,-80.49509
2611,1222296524,63.7177777777778,198.734827586207,159.661333333333,60.2622222222222,34.7480317333333,36.1443568,32.3503938,27.270341,0,25.85283,-80.26717
2612,1222296527,63.7177777777778,198.734827586207,159.661333333333,60.2622222222222,34.7480317333333,36.1443568,32.3503938,27.270341,0,25.86096,-80.27243
2613,1222296528,65.8174074074074,205.249,158.707666666667,60.0244444444444,34.4173227,36.0065615666667,31.6154858666667,26.9335084444444,0,25.96156,-80.27742
2614,1222296537,58.9930769230769,195.021034482759,154.214333333333,60.09,32.6811025,34.0999188965517,30.5682411666667,26.3976378,0,25.70889,-80.35788
2615,1222296547,92.1006896551724,176.476206896552,95.4253571428571,54.03875,25.3320205333333,29.3923885333333,24.4133857333333,17.38582685,1,30.63,-81.60689
2616,1222296548,67.297037037037,198.476333333333,141.015517241379,62.3255555555556,33.1863518333333,35.5708653214286,31.1010500333333,26.3823276666667,0,26.325691,-80.186601
2617,1222296549,63.7177777777778,198.734827586207,159.661333333333,60.2622222222222,34.7480317333333,36.1443568,32.3503938,27.270341,0,25.94019,-80.28517
2618,1222296554,65.8174074074074,205.249,158.707666666667,60.0244444444444,34.4173227,36.0065615666667,31.6154858666667,26.9335084444444,0,25.95431,-80.25967
2619,1222296555,69.3710344827586,214.201034482759,102.720344827586,48.572,31.8267718333333,31.5910937586207,27.9960629666667,24.0244973333333,1,27.21247,-81.84798
2620,1222296564,68.0903448275862,229.575666666667,109.410344827586,50.833,31.3215225,30.9356955333333,27.7296586666667,23.6876642222222,1,27.04243,-82.04179
2621,1222296569,70.2048275862069,219.623448275862,104.154137931034,49.0,31.8910763666667,31.7336408965517,28.3635171333333,24.2388453333333,1,27.22605,-81.85206
2622,1222296571,73.8865517241379,235.264333333333,110.401724137931,43.0922222222222,30.6968505333333,30.8805773,27.6469817,23.2007873,1,27.43183,-82.43172
2623,1222296580,73.2837931034483,238.466,115.329310344828,63.188,32.1482942666667,34.1284278965517,29.8976382666667,24.2082241111111,1,27.52991,-82.57043
2624,1222296591,73.2837931034483,238.466,115.329310344828,63.188,32.1482942666667,34.1284278965517,29.8976382666667,24.2082241111111,1,27.45199,-82.58669
2625,1222296592,73.2837931034483,238.466,115.329310344828,63.188,32.1482942666667,34.1284278965517,29.8976382666667,24.2082241111111,1,27.480303,-82.563087
2626,1222296593,73.2837931034483,238.466,115.329310344828,63.188,32.1482942666667,34.1284278965517,29.8976382666667,24.2082241111111,1,27.52137,-82.57105
