ID,avg_rain_q1,avg_rain_q2,avg_rain_q3,avg_rain_q4,avg_temp_q1,avg_temp_q2,avg_temp_q3,avg_temp_q4,cluster,LATITUDE,LONGITUDE,rank
1222294804,70.1841379310345,208.526206896552,88.0196428571429,51.605,28.4737530666667,29.6334510344828,26.4986875,21.6574802,1,27.83257,-81.52689,3
1222294814,71.95,213.220689655172,90.9496428571429,56.089,30.3202102333333,31.3307087333333,27.7388454333333,22.9833768888889,1,27.98953,-81.667642,3
1222294817,71.4965517241379,211.29,82.3174074074074,56.817,30.4580054,31.4041996333333,27.6377954333333,22.7690288888889,1,28.02639,-81.61608,3
1222294821,73.8303448275862,215.981379310345,93.5571428571429,58.27,30.1181102666667,30.9724409333333,27.5643043666667,22.7384073333333,1,27.9786,-81.75555,3
1222294835,71.95,213.220689655172,90.9496428571429,56.089,30.3202102333333,31.3307087333333,27.7388454333333,22.9833768888889,1,28.01921,-81.72311,3
1222294838,72.7731034482759,210.094482758621,89.8757142857143,59.1,30.1181104333333,31.2296588,27.7388453,22.5853015555556,1,28.12021,-81.59293,3
1222294840,74.1075862068966,215.673448275862,95.3957142857143,62.258,30.4304462333333,32.0472442333333,28.2716534333333,22.0157481,1,28.05579,-81.95563,3
1222294842,72.7731034482759,210.094482758621,89.8757142857143,59.1,30.1181104333333,31.2296588,27.7388453,22.5853015555556,1,28.11121,-81.62004,3
1222294847,74.8662068965517,216.73275862069,102.697931034483,61.411,30.5682417,31.6246718333333,28.2624673,22.5393697,1,28.03224,-81.95567,3
1222294848,74.78,218.344482758621,103.559655172414,60.747,28.4461941666667,29.5669294,26.6916010333333,22.432196,1,27.93901,-82.00275,3
1222294858,71.95,213.220689655172,90.9496428571429,56.089,30.3202102333333,31.3307087333333,27.7388454333333,22.9833768888889,1,28.00532,-81.69782,3
1222294859,76.7083333333333,209.008571428571,90.3532142857143,57.771,28.5380577666667,30.1364828,27.0039368666667,21.6574801,1,28.16753,-81.62963,3
1222294861,74.1075862068966,215.673448275862,95.3957142857143,62.258,30.4304462333333,32.0472442333333,28.2716534333333,22.0157481,1,28.06635,-81.97617,3
1222294864,74.1075862068966,215.673448275862,95.3957142857143,62.258,30.4304462333333,32.0472442333333,28.2716534333333,22.0157481,1,28.05486,-81.978732,3
1222294866,69.9444827586207,210.746896551724,86.9421428571429,54.423,31.3490811333333,31.9829396666667,28.2808399666667,22.84252,1,27.9146,-81.5706,3
1222294869,69.9444827586207,210.746896551724,86.9421428571429,54.423,31.3490811333333,31.9829396666667,28.2808399666667,22.84252,1,27.91646,-81.5791,3
1222294870,63.7177777777778,198.734827586207,159.661333333333,60.2622222222222,34.7480317333333,36.1443568,32.3503938,27.270341,0,25.86793,-80.29458,2
1222294873,92.9344827586207,224.077,106.754666666667,65.8111111111111,29.0249347,30.7335955333333,26.9120733333333,20.6377949,1,28.90058,-82.5779,3
1222294877,72.7731034482759,210.094482758621,89.8757142857143,59.1,30.1181104333333,31.2296588,27.7388453,22.5853015555556,1,28.10493,-81.62947,3
1222294879,58.9782142857143,231.830357142857,115.796896551724,44.1744444444444,31.0918638333333,30.9265092333333,28.0084172758621,24.1469817777778,1,26.18821,-81.71872,3
1222294880,74.3955172413793,217.285862068966,94.465,60.511,28.4737532,29.6334507586207,26.4895015666667,21.3267715,1,28.0281,-81.93774,3
1222294881,74.3955172413793,217.285862068966,94.465,60.511,28.4737532,29.6334507586207,26.4895015666667,21.3267715,1,27.97615,-81.94779,3
1222294888,74.78,218.344482758621,103.559655172414,60.747,28.4461941666667,29.5669294,26.6916010333333,22.432196,1,27.92518,-82.03658,3
1222294911,66.3868965517241,235.28,115.905862068966,47.207,32.5708664333333,33.4251971,29.4842521333333,24.7716535,1,26.67243,-81.91083,3
1222294914,116.268965517241,204.967931034483,104.543333333333,135.18,28.6482944,33.0640787586207,27.2335958333333,17.4685038,3,30.52367,-87.262773,1
1222294915,69.4840740740741,187.476551724138,108.204137931034,55.488,29.8149607666667,31.1377952,27.5183725666667,23.2895893333333,1,28.02237,-80.69723,3
1222294917,66.2379310344828,228.292333333333,116.857586206897,46.6811111111111,28.9881888,30.4028871666667,27.2703411333333,23.1364835555556,1,26.93215,-82.28218,3
1222294920,78.2234482758621,221.704482758621,106.694827586207,51.6233333333333,31.128609,32.6459408275862,28.7677168,22.4566927,1,27.96436,-82.28625,3
1222294922,74.8662068965517,216.73275862069,102.697931034483,61.411,30.5682417,31.6246718333333,28.2624673,22.5393697,1,27.98476,-81.9717,3
1222294926,74.1075862068966,215.673448275862,95.3957142857143,62.258,30.4304462333333,32.0472442333333,28.2716534333333,22.0157481,1,28.091596,-81.993426,3
1222294928,59.6914285714286,228.902857142857,113.91724137931,43.8433333333333,30.2467191333333,30.8438319333333,28.1246720333333,23.9020128888889,1,26.27195,-81.66863,3
1222294933,58.9930769230769,195.021034482759,154.214333333333,60.09,32.6811025,34.0999188965517,30.5682411666667,26.3976378,0,25.69142,-80.37075,2
1222294934,73.3248275862069,217.40275862069,102.119310344828,58.905,28.9698163,29.9711284333333,27.1141735333333,22.987204625,1,27.94799,-81.86899,3
1222294935,56.7973076923077,180.113571428571,152.71,55.3755555555556,28.3451443666667,29.7322836,26.8937008666667,23.8713915555556,-1,25.447857,-80.487078,-1
1222294938,63.7177777777778,198.734827586207,159.661333333333,60.2622222222222,34.7480317333333,36.1443568,32.3503938,27.270341,0,25.92571,-80.3117,2
1222294941,61.2496153846154,193.87,155.061333333333,57.8477777777778,30.5406826666667,31.5695539,28.6299213333333,25.065617,0,25.45783,-80.49325,2
1222294942,58.9930769230769,195.021034482759,154.214333333333,60.09,32.6811025,34.0999188965517,30.5682411666667,26.3976378,0,25.74274,-80.42848,2
1222294943,74.1075862068966,215.673448275862,95.3957142857143,62.258,30.4304462333333,32.0472442333333,28.2716534333333,22.0157481,1,28.05543,-82.01427,3
1222294965,62.4289285714286,220.310714285714,112.129310344828,41.0633333333333,31.0826770333333,30.5267445862069,27.7204725666667,24.3919508888889,1,26.42909,-81.42923,3
1222294967,63.36,201.25275862069,150.347931034483,63.0955555555556,33.1404201333333,34.9501308666667,30.8070866666667,26.7497813333333,0,25.760483,-80.380777,2
1222294968,63.7177777777778,198.734827586207,159.661333333333,60.2622222222222,34.7480317333333,36.1443568,32.3503938,27.270341,0,25.86528,-80.30924,2
1222294970,58.3321428571429,233.184137931034,117.086206896552,43.6988888888889,31.7808397333333,32.9566934333333,29.7230972,25.1881012222222,1,26.16781,-81.80099,3
1222294971,63.002962962963,193.046551724138,158.835,61.24,33.0026245666667,34.7755900666667,30.9356958333333,26.2047243,0,25.79619,-80.34351,2
1222294987,58.9782142857143,231.830357142857,115.796896551724,44.1744444444444,31.0918638333333,30.9265092333333,28.0084172758621,24.1469817777778,1,26.15367,-81.73895,3
1222294999,59.3221428571429,230.285357142857,115.940344827586,43.8988888888889,31.514436,32.5984253703704,29.5669290333333,24.9125107777778,1,26.26989,-81.80845,3
1222295003,56.3757142857143,225.889310344828,116.789655172414,55.996,27.812336,29.1178186666667,26.6548557666667,22.7047241,1,26.13815,-81.7711,3
1222295005,63.002962962963,193.046551724138,158.835,61.24,33.0026245666667,34.7755900666667,30.9356958333333,26.2047243,0,25.81125,-80.289342,2
1222295007,56.7973076923077,180.113571428571,152.71,55.3755555555556,28.3451443666667,29.7322836,26.8937008666667,23.8713915555556,-1,25.44815,-80.48853,-1
1222295010,58.9930769230769,195.021034482759,154.214333333333,60.09,32.6811025,34.0999188965517,30.5682411666667,26.3976378,0,25.69132,-80.37318,2
1222295027,63.7177777777778,198.734827586207,159.661333333333,60.2622222222222,34.7480317333333,36.1443568,32.3503938,27.270341,0,25.94706,-80.261682,2
1222295037,58.9930769230769,195.021034482759,154.214333333333,60.09,32.6811025,34.0999188965517,30.5682411666667,26.3976378,0,25.68089,-80.36843,2
1222295044,58.9782142857143,231.830357142857,115.796896551724,44.1744444444444,31.0918638333333,30.9265092333333,28.0084172758621,24.1469817777778,1,26.18616,-81.71051,3
1222295046,56.7973076923077,180.113571428571,152.71,55.3755555555556,28.3451443666667,29.7322836,26.8937008666667,23.8713915555556,-1,25.44619,-80.48305,-1
1222295048,56.7973076923077,180.113571428571,152.71,55.3755555555556,28.3451443666667,29.7322836,26.8937008666667,23.8713915555556,-1,25.4152,-80.50378,-1
1222295049,63.7177777777778,198.734827586207,159.661333333333,60.2622222222222,34.7480317333333,36.1443568,32.3503938,27.270341,0,25.94049,-80.28111,2
1222295050,63.7177777777778,198.734827586207,159.661333333333,60.2622222222222,34.7480317333333,36.1443568,32.3503938,27.270341,0,25.92143,-80.29172,2
1222295055,63.002962962963,193.046551724138,158.835,61.24,33.0026245666667,34.7755900666667,30.9356958333333,26.2047243,0,25.80755,-80.337221,2
1222295057,58.9930769230769,195.021034482759,154.214333333333,60.09,32.6811025,34.0999188965517,30.5682411666667,26.3976378,0,25.715132,-80.391607,2
1222295058,63.002962962963,193.046551724138,158.835,61.24,33.0026245666667,34.7755900666667,30.9356958333333,26.2047243,0,25.84777,-80.29881,2
1222295059,63.7177777777778,198.734827586207,159.661333333333,60.2622222222222,34.7480317333333,36.1443568,32.3503938,27.270341,0,25.86897,-80.33244,2
1222295068,63.002962962963,193.046551724138,158.835,61.24,33.0026245666667,34.7755900666667,30.9356958333333,26.2047243,0,25.77093,-80.28016,2
1222295073,73.4120689655172,197.411379310345,91.5282142857143,56.961,29.2821523333333,30.9356955666667,27.2244094333333,22.0341207777778,1,28.28396,-81.35453,3
1222295075,58.9930769230769,195.021034482759,154.214333333333,60.09,32.6811025,34.0999188965517,30.5682411666667,26.3976378,0,25.73023,-80.42455,2
1222295076,63.7177777777778,198.734827586207,159.661333333333,60.2622222222222,34.7480317333333,36.1443568,32.3503938,27.270341,0,25.89499,-80.33235,2
1222295079,63.7177777777778,198.734827586207,159.661333333333,60.2622222222222,34.7480317333333,36.1443568,32.3503938,27.270341,0,25.87116,-80.31821,2
1222295089,59.3221428571429,230.285357142857,115.940344827586,43.8988888888889,31.514436,32.5984253703704,29.5669290333333,24.9125107777778,1,26.27365,-81.76693,3
1222295098,59.6914285714286,228.902857142857,113.91724137931,43.8433333333333,30.2467191333333,30.8438319333333,28.1246720333333,23.9020128888889,1,26.27376,-81.71218,3
1222295099,62.4289285714286,220.310714285714,112.129310344828,41.0633333333333,31.0826770333333,30.5267445862069,27.7204725666667,24.3919508888889,1,26.41741,-81.43324,3
1222295105,71.95,213.220689655172,90.9496428571429,56.089,30.3202102333333,31.3307087333333,27.7388454333333,22.9833768888889,1,28.02889,-81.73529,3
1222295107,63.002962962963,193.046551724138,158.835,61.24,33.0026245666667,34.7755900666667,30.9356958333333,26.2047243,0,25.754881,-80.336981,2
1222295111,58.9930769230769,195.021034482759,154.214333333333,60.09,32.6811025,34.0999188965517,30.5682411666667,26.3976378,0,25.66657,-80.37453,2
1222295120,61.2496153846154,193.87,155.061333333333,57.8477777777778,30.5406826666667,31.5695539,28.6299213333333,25.065617,0,25.47623,-80.46049,2
1222295121,63.002962962963,193.046551724138,158.835,61.24,33.0026245666667,34.7755900666667,30.9356958333333,26.2047243,0,25.82515,-80.28159,2
1222295124,63.7177777777778,198.734827586207,159.661333333333,60.2622222222222,34.7480317333333,36.1443568,32.3503938,27.270341,0,25.91575,-80.30409,2
1222295125,63.7177777777778,198.734827586207,159.661333333333,60.2622222222222,34.7480317333333,36.1443568,32.3503938,27.270341,0,25.93333,-80.32752,2
1222295132,59.8488888888889,216.226206896552,108.867931034483,38.6988888888889,32.5065617666667,31.78084,28.6115485,24.6614172,1,26.76191,-81.4332,3
1222295144,63.4014285714286,210.754285714286,110.200689655172,38.0788888888889,31.6062994333333,31.0918634666667,27.9776904,23.9173231,1,26.74343,-81.4385,3
1222295149,92.0,191.759655172414,108.188275862069,50.5966666666667,26.7742782,29.7139108333333,25.4422572333333,19.9212598,1,28.91729,-81.30022,3
1222295156,58.9930769230769,195.021034482759,154.214333333333,60.09,32.6811025,34.0999188965517,30.5682411666667,26.3976378,0,25.68606,-80.35112,2
1222295161,63.002962962963,193.046551724138,158.835,61.24,33.0026245666667,34.7755900666667,30.9356958333333,26.2047243,0,25.8231,-80.27573,2
1222295170,79.7644827586207,196.82275862069,103.781724137931,57.229,31.6797903666667,34.1692919,29.0065614333333,22.9251972,1,28.56705,-81.33091,3
1222295171,80.6989655172414,227.411333333333,113.570333333333,55.6011111111111,28.8228346666667,30.5223096666667,27.1509185,21.437008,1,28.21255,-82.35446,3
1222295177,75.4727586206897,197.58275862069,101.370689655172,56.029,30.0170603666667,31.9553806666667,27.5734906333333,22.1259844,1,28.510031,-81.251151,3
1222295179,63.4014285714286,210.754285714286,110.200689655172,38.0788888888889,31.6062994333333,31.0918634666667,27.9776904,23.9173231,1,26.74643,-81.44698,3
1222295185,63.4014285714286,210.754285714286,110.200689655172,38.0788888888889,31.6062994333333,31.0918634666667,27.9776904,23.9173231,1,26.70742,-81.43687,3
1222295186,110.427586206897,200.936,101.352666666667,146.861,26.0393700666667,30.4212596,25.0013123,15.40157475,3,30.77332,-86.55356,1
1222295187,59.8488888888889,216.226206896552,108.867931034483,38.6988888888889,32.5065617666667,31.78084,28.6115485,24.6614172,1,26.76707,-81.43816,3
1222295188,64.9475862068966,231.96,118.871034482759,40.11,32.3963258333333,34.0988631481481,30.0538057333333,25.3412074444444,1,26.63529,-81.99,3
1222295189,70.2310344827586,231.087333333333,114.35275862069,43.1566666666667,30.5774278666667,31.4450274074074,28.1154858,23.5958007777778,1,27.33116,-82.52968,3
1222295213,66.417037037037,197.329666666667,145.127931034483,62.3577777777778,33.122047,35.4002629,31.0734911333333,26.0669293,0,26.20272,-80.175732,2
1222295228,66.3868965517241,235.28,115.905862068966,47.207,32.5708664333333,33.4251971,29.4842521333333,24.7716535,1,26.65762,-81.94066,3
1222295230,65.0806896551724,231.920344827586,118.172413793103,40.2677777777778,29.6771651666667,31.0629921071429,27.9593176666667,23.84077,1,26.54485,-81.90807,3
1222295231,66.8944827586207,233.327586206897,112.729655172414,46.545,32.4146982666667,32.5157481666667,28.8228346666667,24.3582676,1,26.69628,-81.84988,3
1222295233,64.9475862068966,231.96,118.871034482759,40.11,32.3963258333333,34.0988631481481,30.0538057333333,25.3412074444444,1,26.617366,-81.974168,3
1222295234,65.0334482758621,232.714137931034,118.573448275862,38.9955555555556,32.9107611,33.9947506,30.1181102,25.1574806,1,26.62612,-81.93998,3
1222295235,65.0334482758621,232.714137931034,118.573448275862,38.9955555555556,32.9107611,33.9947506,30.1181102,25.1574806,1,26.56437,-81.94098,3
1222295236,60.8685714285714,232.641034482759,113.765862068966,38.7055555555556,29.8149606,30.3477688333333,27.7664043666667,23.3661418,1,26.49179,-81.81232,3
1222295237,66.8944827586207,233.327586206897,112.729655172414,46.545,32.4146982666667,32.5157481666667,28.8228346666667,24.3582676,1,26.65961,-81.84665,3
1222295240,64.9475862068966,231.96,118.871034482759,40.11,32.3963258333333,34.0988631481481,30.0538057333333,25.3412074444444,1,26.58205,-81.95546,3
1222295241,65.0334482758621,232.714137931034,118.573448275862,38.9955555555556,32.9107611,33.9947506,30.1181102,25.1574806,1,26.56396,-81.87384,3
1222295242,59.3221428571429,230.285357142857,115.940344827586,43.8988888888889,31.514436,32.5984253703704,29.5669290333333,24.9125107777778,1,26.32974,-81.81734,3
1222295243,64.9475862068966,231.96,118.871034482759,40.11,32.3963258333333,34.0988631481481,30.0538057333333,25.3412074444444,1,26.56304,-82.00011,3
1222295244,65.0806896551724,231.920344827586,118.172413793103,40.2677777777778,29.6771651666667,31.0629921071429,27.9593176666667,23.84077,1,26.54661,-81.89742,3
1222295319,67.7766666666667,202.529333333333,151.062333333333,60.78,32.7178482666667,34.6102364333333,30.6049871333333,25.9015749,0,26.26567,-80.2598,2
1222295322,76.2275862068965,197.030689655172,92.3378571428571,56.221,30.6233595,32.1023623333333,27.9776906333333,22.3464565,1,28.40801,-81.418,3
1222295325,66.417037037037,197.329666666667,145.127931034483,62.3577777777778,33.122047,35.4002629,31.0734911333333,26.0669293,0,26.21066,-80.20561,2
1222295331,64.8275862068966,232.699310344828,113.966551724138,37.9577777777778,31.6338584666667,31.9002625333333,28.4645670333333,24.2480315,1,26.56662,-81.75029,3
1222295333,62.8496428571429,226.232857142857,112.002068965517,36.53,32.3779529333333,31.9186353666667,28.5472442,24.3858267,1,26.61646,-81.72617,3
1222295334,62.8496428571429,226.232857142857,112.002068965517,36.53,32.3779529333333,31.9186353666667,28.5472442,24.3858267,1,26.61821,-81.73022,3
1222295335,65.0334482758621,232.714137931034,118.573448275862,38.9955555555556,32.9107611,33.9947506,30.1181102,25.1574806,1,26.60294,-81.87476,3
1222295336,65.0334482758621,232.714137931034,118.573448275862,38.9955555555556,32.9107611,33.9947506,30.1181102,25.1574806,1,26.55375,-81.87412,3
1222295344,65.0334482758621,232.714137931034,118.573448275862,38.9955555555556,32.9107611,33.9947506,30.1181102,25.1574806,1,26.57855,-81.85232,3
1222295348,65.8174074074074,205.249,158.707666666667,60.0244444444444,34.4173227,36.0065615666667,31.6154858666667,26.9335084444444,0,25.96398,-80.25549,2
1222295357,66.8944827586207,233.327586206897,112.729655172414,46.545,32.4146982666667,32.5157481666667,28.8228346666667,24.3582676,1,26.66526,-81.82977,3
1222295367,63.002962962963,193.046551724138,158.835,61.24,33.0026245666667,34.7755900666667,30.9356958333333,26.2047243,0,25.849381,-80.253542,2
1222295368,64.9475862068966,231.96,118.871034482759,40.11,32.3963258333333,34.0988631481481,30.0538057333333,25.3412074444444,1,26.601874,-81.973262,3
1222295373,60.8685714285714,232.641034482759,113.765862068966,38.7055555555556,29.8149606,30.3477688333333,27.7664043666667,23.3661418,1,26.4531,-81.79391,3
1222295376,65.0334482758621,232.714137931034,118.573448275862,38.9955555555556,32.9107611,33.9947506,30.1181102,25.1574806,1,26.64001,-81.85561,3
1222295377,59.3221428571429,230.285357142857,115.940344827586,43.8988888888889,31.514436,32.5984253703704,29.5669290333333,24.9125107777778,1,26.34521,-81.78352,3
1222295379,66.8944827586207,233.327586206897,112.729655172414,46.545,32.4146982666667,32.5157481666667,28.8228346666667,24.3582676,1,26.705,-81.84195,3
1222295381,64.9475862068966,231.96,118.871034482759,40.11,32.3963258333333,34.0988631481481,30.0538057333333,25.3412074444444,1,26.5677,-81.95852,3
1222295382,63.36,201.25275862069,150.347931034483,63.0955555555556,33.1404201333333,34.9501308666667,30.8070866666667,26.7497813333333,0,25.75729,-80.35113,2
1222295384,65.0334482758621,232.714137931034,118.573448275862,38.9955555555556,32.9107611,33.9947506,30.1181102,25.1574806,1,26.59351,-81.88927,3
1222295385,63.36,201.25275862069,150.347931034483,63.0955555555556,33.1404201333333,34.9501308666667,30.8070866666667,26.7497813333333,0,25.771287,-80.353473,2
1222295386,65.0334482758621,232.714137931034,118.573448275862,38.9955555555556,32.9107611,33.9947506,30.1181102,25.1574806,1,26.57575,-81.94691,3
1222295387,64.9475862068966,231.96,118.871034482759,40.11,32.3963258333333,34.0988631481481,30.0538057333333,25.3412074444444,1,26.56109,-81.96222,3
1222295388,63.002962962963,193.046551724138,158.835,61.24,33.0026245666667,34.7755900666667,30.9356958333333,26.2047243,0,25.77617,-80.33282,2
1222295390,59.6519230769231,202.843793103448,151.844137931034,61.9822222222222,32.4698164666667,33.3111601724138,30.0813648333333,25.9015751,0,25.68247,-80.46341,2
1222295393,58.9930769230769,195.021034482759,154.214333333333,60.09,32.6811025,34.0999188965517,30.5682411666667,26.3976378,0,25.71328,-80.412651,2
1222295396,65.0806896551724,231.920344827586,118.172413793103,40.2677777777778,29.6771651666667,31.0629921071429,27.9593176666667,23.84077,1,26.50971,-81.91338,3
1222295397,63.0325925925926,202.946896551724,152.446896551724,80.594,31.7716537,33.2921533448276,29.7598424666667,25.7392827777778,0,25.86894,-80.37814,2
1222295400,65.0334482758621,232.714137931034,118.573448275862,38.9955555555556,32.9107611,33.9947506,30.1181102,25.1574806,1,26.59528,-81.87833,3
1222295401,65.0334482758621,232.714137931034,118.573448275862,38.9955555555556,32.9107611,33.9947506,30.1181102,25.1574806,1,26.59469,-81.86496,3
1222295404,60.8685714285714,232.641034482759,113.765862068966,38.7055555555556,29.8149606,30.3477688333333,27.7664043666667,23.3661418,1,26.45444,-81.82368,3
1222295407,66.3868965517241,235.28,115.905862068966,47.207,32.5708664333333,33.4251971,29.4842521333333,24.7716535,1,26.6833,-81.94916,3
1222295409,64.8275862068966,232.699310344828,113.966551724138,37.9577777777778,31.6338584666667,31.9002625333333,28.4645670333333,24.2480315,1,26.55998,-81.75729,3
1222295410,60.8685714285714,232.641034482759,113.765862068966,38.7055555555556,29.8149606,30.3477688333333,27.7664043666667,23.3661418,1,26.49232,-81.81693,3
1222295468,65.0334482758621,232.714137931034,118.573448275862,38.9955555555556,32.9107611,33.9947506,30.1181102,25.1574806,1,26.63374,-81.8741,3
1222295489,65.0334482758621,232.714137931034,118.573448275862,38.9955555555556,32.9107611,33.9947506,30.1181102,25.1574806,1,26.64008,-81.85371,3
1222295523,65.0334482758621,232.714137931034,118.573448275862,38.9955555555556,32.9107611,33.9947506,30.1181102,25.1574806,1,26.60927,-81.94185,3
1222295542,61.4514285714286,220.85,108.859310344828,36.0566666666667,31.8910762,31.9094487333333,28.7585301333333,24.3031496,1,26.60772,-81.60701,3
1222295543,62.8496428571429,226.232857142857,112.002068965517,36.53,32.3779529333333,31.9186353666667,28.5472442,24.3858267,1,26.61673,-81.7492,3
1222295544,66.8944827586207,233.327586206897,112.729655172414,46.545,32.4146982666667,32.5157481666667,28.8228346666667,24.3582676,1,26.65827,-81.82462,3
1222295546,62.8496428571429,226.232857142857,112.002068965517,36.53,32.3779529333333,31.9186353666667,28.5472442,24.3858267,1,26.610697,-81.746326,3
1222295547,64.9475862068966,231.96,118.871034482759,40.11,32.3963258333333,34.0988631481481,30.0538057333333,25.3412074444444,1,26.58589,-81.98176,3
1222295573,62.8496428571429,226.232857142857,112.002068965517,36.53,32.3779529333333,31.9186353666667,28.5472442,24.3858267,1,26.62186,-81.73782,3
1222295577,60.8685714285714,232.641034482759,113.765862068966,38.7055555555556,29.8149606,30.3477688333333,27.7664043666667,23.3661418,1,26.47916,-81.83332,3
1222295595,65.0334482758621,232.714137931034,118.573448275862,38.9955555555556,32.9107611,33.9947506,30.1181102,25.1574806,1,26.57116,-81.87238,3
1222295599,60.8685714285714,232.641034482759,113.765862068966,38.7055555555556,29.8149606,30.3477688333333,27.7664043666667,23.3661418,1,26.45121,-81.79427,3
1222295605,64.8275862068966,232.699310344828,113.966551724138,37.9577777777778,31.6338584666667,31.9002625333333,28.4645670333333,24.2480315,1,26.64067,-81.84784,3
1222295607,59.6914285714286,228.902857142857,113.91724137931,43.8433333333333,30.2467191333333,30.8438319333333,28.1246720333333,23.9020128888889,1,26.342,-81.73646,3
1222295614,62.1246428571429,225.006785714286,109.142413793103,44.869,32.4973751666667,32.7952759285714,29.1443568333333,24.3858267,1,26.71022,-81.71609,3
1222295615,60.8685714285714,232.641034482759,113.765862068966,38.7055555555556,29.8149606,30.3477688333333,27.7664043666667,23.3661418,1,26.46097,-81.82684,3
1222295631,61.2496153846154,193.87,155.061333333333,57.8477777777778,30.5406826666667,31.5695539,28.6299213333333,25.065617,0,25.45916,-80.49117,2
1222295636,63.7177777777778,198.734827586207,159.661333333333,60.2622222222222,34.7480317333333,36.1443568,32.3503938,27.270341,0,25.91106,-80.2981,2
1222295637,63.002962962963,193.046551724138,158.835,61.24,33.0026245666667,34.7755900666667,30.9356958333333,26.2047243,0,25.759,-80.25468,2
1222295640,65.0334482758621,232.714137931034,118.573448275862,38.9955555555556,32.9107611,33.9947506,30.1181102,25.1574806,1,26.58738,-81.88182,3
1222295645,58.9930769230769,195.021034482759,154.214333333333,60.09,32.6811025,34.0999188965517,30.5682411666667,26.3976378,0,25.70299,-80.38277,2
1222295646,65.0334482758621,232.714137931034,118.573448275862,38.9955555555556,32.9107611,33.9947506,30.1181102,25.1574806,1,26.62635,-81.93938,3
1222295651,58.9930769230769,195.021034482759,154.214333333333,60.09,32.6811025,34.0999188965517,30.5682411666667,26.3976378,0,25.65553,-80.39722,2
1222295653,58.9930769230769,195.021034482759,154.214333333333,60.09,32.6811025,34.0999188965517,30.5682411666667,26.3976378,0,25.67428,-80.42081,2
1222295654,58.9930769230769,195.021034482759,154.214333333333,60.09,32.6811025,34.0999188965517,30.5682411666667,26.3976378,0,25.73241,-80.41548,2
1222295658,64.9475862068966,231.96,118.871034482759,40.11,32.3963258333333,34.0988631481481,30.0538057333333,25.3412074444444,1,26.64529,-81.97696,3
1222295659,63.7177777777778,198.734827586207,159.661333333333,60.2622222222222,34.7480317333333,36.1443568,32.3503938,27.270341,0,25.93311,-80.2985,2
1222295667,61.2496153846154,193.87,155.061333333333,57.8477777777778,30.5406826666667,31.5695539,28.6299213333333,25.065617,0,25.475332,-80.477319,2
1222295668,63.7177777777778,198.734827586207,159.661333333333,60.2622222222222,34.7480317333333,36.1443568,32.3503938,27.270341,0,25.85718,-80.27436,2
1222295669,64.8275862068966,232.699310344828,113.966551724138,37.9577777777778,31.6338584666667,31.9002625333333,28.4645670333333,24.2480315,1,26.62045,-81.75178,3
1222295677,63.7177777777778,198.734827586207,159.661333333333,60.2622222222222,34.7480317333333,36.1443568,32.3503938,27.270341,0,25.86374,-80.28642,2
1222295682,63.7177777777778,198.734827586207,159.661333333333,60.2622222222222,34.7480317333333,36.1443568,32.3503938,27.270341,0,25.89662,-80.34719,2
1222295698,65.0806896551724,231.920344827586,118.172413793103,40.2677777777778,29.6771651666667,31.0629921071429,27.9593176666667,23.84077,1,26.5148,-81.92701,3
1222295731,58.9930769230769,195.021034482759,154.214333333333,60.09,32.6811025,34.0999188965517,30.5682411666667,26.3976378,0,25.73248,-80.37495,2
1222295742,63.002962962963,193.046551724138,158.835,61.24,33.0026245666667,34.7755900666667,30.9356958333333,26.2047243,0,25.82707,-80.27374,2
1222295744,63.7177777777778,198.734827586207,159.661333333333,60.2622222222222,34.7480317333333,36.1443568,32.3503938,27.270341,0,25.9409,-80.32489,2
1222295749,65.0334482758621,232.714137931034,118.573448275862,38.9955555555556,32.9107611,33.9947506,30.1181102,25.1574806,1,26.56496,-81.86926,3
1222295751,63.0325925925926,202.946896551724,152.446896551724,80.594,31.7716537,33.2921533448276,29.7598424666667,25.7392827777778,0,25.89188,-80.35516,2
1222295753,58.9930769230769,195.021034482759,154.214333333333,60.09,32.6811025,34.0999188965517,30.5682411666667,26.3976378,0,25.74196,-80.41697,2
1222295754,65.0334482758621,232.714137931034,118.573448275862,38.9955555555556,32.9107611,33.9947506,30.1181102,25.1574806,1,26.58346,-81.87429,3
1222295756,64.9475862068966,231.96,118.871034482759,40.11,32.3963258333333,34.0988631481481,30.0538057333333,25.3412074444444,1,26.63139,-81.95293,3
1222295757,63.002962962963,193.046551724138,158.835,61.24,33.0026245666667,34.7755900666667,30.9356958333333,26.2047243,0,25.82976,-80.28104,2
1222295759,63.002962962963,193.046551724138,158.835,61.24,33.0026245666667,34.7755900666667,30.9356958333333,26.2047243,0,25.77312,-80.32798,2
1222295763,64.9475862068966,231.96,118.871034482759,40.11,32.3963258333333,34.0988631481481,30.0538057333333,25.3412074444444,1,26.59061,-81.97449,3
1222295764,58.9930769230769,195.021034482759,154.214333333333,60.09,32.6811025,34.0999188965517,30.5682411666667,26.3976378,0,25.6793,-80.41734,2
1222295765,63.7177777777778,198.734827586207,159.661333333333,60.2622222222222,34.7480317333333,36.1443568,32.3503938,27.270341,0,25.89679,-80.33916,2
1222295766,59.305,196.941379310345,158.510666666667,59.5944444444444,32.1391075333333,33.0070593103448,29.5944882,25.9230098888889,0,25.5814,-80.47961,2
